"Participant","Stimulus","Trial_Order_Phase1","Trial_Duration_Phase1","Rating_RT_Phase1","Cue_Color","Condition","Arousal","Enticing","Valence","Trial_Order_Phase2","Trial_Duration_Phase2","Rating_RT_Phase2","Realness","Gender","SexualOrientation"
"S044","Female_014_v",15,2,15033,"red","Fiction",0,3,3,1,1,1958,3,"Male","Heterosexual"
"S044","Female_012_v",16,2,11969,"red","Fiction",0,3,3,1,1,1276,3,"Male","Heterosexual"
"S044","Female_022_h",17,2,7823,"green","Reality",3,6,6,1,1,1497,3,"Male","Heterosexual"
"S044","Opposite-sex_couple_009_h",18,2,6993,"green","Reality",3,6,6,1,1,1521,3,"Male","Heterosexual"
"S044","Female_011_h",19,2,7605,"red","Fiction",0,4,6,1,1,2542,-3,"Male","Heterosexual"
"S044","Opposite-sex_couple_035_h",20,2,5749,"green","Reality",0,3,3,1,1,1412,3,"Male","Heterosexual"
"S044","Opposite-sex_couple_011_h",21,2,6951,"green","Reality",0,3,3,1,1,1902,3,"Male","Heterosexual"
"S044","Female_006_v",22,2,8859,"green","Reality",2,6,6,1,1,1680,3,"Male","Heterosexual"
"S044","Opposite-sex_couple_047_v",23,2,8027,"red","Fiction",0,1,2,1,1,1758,3,"Male","Heterosexual"
"S044","Opposite-sex_couple_025_h",24,2,10132,"green","Reality",4,6,6,1,1,1732,3,"Male","Heterosexual"
"S044","Female_024_v",25,2,9585,"green","Reality",1,4,4,1,1,1360,3,"Male","Heterosexual"
"S044","Opposite-sex_couple_005_h",26,2,8298,"red","Fiction",0,2,2,1,1,1201,3,"Male","Heterosexual"
"S044","Female_019_h",27,2,4080,"red","Fiction",0,6,6,1,1,1479,3,"Male","Heterosexual"
"S044","Female_016_h",28,2,4842,"green","Reality",0,6,6,1,1,2998,3,"Male","Heterosexual"
"S044","Opposite-sex_couple_012_h",29,2,9344,"red","Fiction",2,4,6,1,1,1490,3,"Male","Heterosexual"
"S044","Female_020_v",30,2,5495,"green","Reality",4,6,6,1,1,2187,3,"Male","Heterosexual"
"S044","Opposite-sex_couple_022_v",31,2,10049,"red","Fiction",0,0,2,1,1,1669,3,"Male","Heterosexual"
"S044","Opposite-sex_couple_007_h",32,2,11669,"green","Reality",0,2,2,1,1,1520,3,"Male","Heterosexual"
"S044","Female_003_v",33,2,10678,"green","Reality",0,3,6,1,1,1107,3,"Male","Heterosexual"
"S044","Female_021_h",34,2,5273,"green","Reality",2,6,6,1,1,2814,3,"Male","Heterosexual"
"S044","Opposite-sex_couple_017_v",35,2,10361,"red","Fiction",3,6,4,1,1,1059,3,"Male","Heterosexual"
"S044","Opposite-sex_couple_008_h",36,2,10290,"red","Fiction",0,3,1,1,1,1188,3,"Male","Heterosexual"
"S044","Female_018_h",37,2,8015,"green","Reality",0,6,6,1,1,1050,3,"Male","Heterosexual"
"S044","Female_008_v",38,2,10096,"red","Fiction",3,6,6,1,1,1529,-3,"Male","Heterosexual"
"S044","Female_005_v",39,2,9225,"red","Fiction",0,1,0,1,1,1938,3,"Male","Heterosexual"
"S044","Opposite-sex_couple_018_h",40,2,8304,"red","Fiction",0,2,0,1,1,1158,3,"Male","Heterosexual"
"S044","Opposite-sex_couple_001_v",41,2,8868,"green","Reality",0,3,3,1,1,1552,3,"Male","Heterosexual"
"S044","Opposite-sex_couple_014_h",42,2,11330,"green","Reality",2,4,5,1,1,3056,3,"Male","Heterosexual"
"S044","Female_001_h",43,2,8961,"green","Reality",0,3,3,1,1,1779,3,"Male","Heterosexual"
"S044","Female_015_v",44,2,9722,"green","Reality",0,4,4,1,1,2895,0,"Male","Heterosexual"
"S044","Female_017_v",45,2,7332,"red","Fiction",0,6,6,1,1,1804,3,"Male","Heterosexual"
"S044","Female_025_h",46,2,11103,"green","Reality",0,3,4,1,1,1321,3,"Male","Heterosexual"
"S044","Opposite-sex_couple_002_h",47,2,9250,"red","Fiction",0,3,3,1,1,999,3,"Male","Heterosexual"
"S044","Female_023_h",48,2,7249,"green","Reality",0,6,6,1,1,1756,3,"Male","Heterosexual"
"S044","Opposite-sex_couple_016_v",49,2,8630,"red","Fiction",0,0,0,1,1,1246,3,"Male","Heterosexual"
"S044","Opposite-sex_couple_019_v",50,2,8365,"green","Reality",0,1,1,1,1,2044,3,"Male","Heterosexual"
"S013","Female_009_h",1,2,8483,"blue","Fiction",6,6,6,1,1,2663,3,"Male","Heterosexual"
"S013","Opposite-sex_couple_001_v",2,2,4841,"green","Reality",6,6,6,1,1,1335,3,"Male","Heterosexual"
"S013","Opposite-sex_couple_033_v",3,2,4328,"green","Reality",6,6,6,1,1,1720,3,"Male","Heterosexual"
"S013","Female_003_v",4,2,4148,"green","Reality",6,6,6,1,1,2948,1,"Male","Heterosexual"
"S013","Opposite-sex_couple_042_h",5,2,8719,"green","Reality",1,2,3,1,1,1799,3,"Male","Heterosexual"
"S013","Female_019_h",6,2,6320,"blue","Fiction",4,4,2,1,1,1611,-3,"Male","Heterosexual"
"S013","Female_007_v",7,2,9740,"green","Reality",0,2,3,1,1,1424,3,"Male","Heterosexual"
"S013","Opposite-sex_couple_002_h",8,2,4036,"blue","Fiction",6,5,4,1,1,3156,3,"Male","Heterosexual"
"S013","Opposite-sex_couple_018_h",9,2,4587,"blue","Fiction",6,6,6,1,1,3143,-1,"Male","Heterosexual"
"S013","Female_022_h",10,2,3990,"blue","Fiction",6,6,6,1,1,1946,-3,"Male","Heterosexual"
"S013","Female_011_h",11,2,5833,"green","Reality",3,3,4,1,1,1406,3,"Male","Heterosexual"
"S013","Female_023_h",12,2,4159,"green","Reality",4,3,5,1,1,1295,-2,"Male","Heterosexual"
"S013","Opposite-sex_couple_020_h",13,2,4133,"blue","Fiction",6,5,5,1,1,1417,3,"Male","Heterosexual"
"S013","Opposite-sex_couple_014_h",14,2,5538,"green","Reality",6,6,6,1,1,1591,3,"Male","Heterosexual"
"S013","Opposite-sex_couple_009_h",15,2,4415,"blue","Fiction",5,4,5,1,1,1498,3,"Male","Heterosexual"
"S013","Female_021_h",16,2,7743,"blue","Fiction",4,4,3,1,1,1296,-3,"Male","Heterosexual"
"S013","Female_024_v",17,2,4496,"blue","Fiction",0,1,1,1,1,1831,2,"Male","Heterosexual"
"S013","Opposite-sex_couple_016_v",18,2,7998,"blue","Fiction",3,3,5,1,1,1604,3,"Male","Heterosexual"
"S013","Opposite-sex_couple_012_h",19,2,6182,"green","Reality",6,5,6,1,1,1304,3,"Male","Heterosexual"
"S013","Female_025_h",20,2,3973,"blue","Fiction",6,6,6,1,1,1862,3,"Male","Heterosexual"
"S013","Opposite-sex_couple_017_v",21,2,4570,"green","Reality",4,4,5,1,1,1310,3,"Male","Heterosexual"
"S013","Female_012_v",22,2,5205,"green","Reality",6,5,4,1,1,2169,2,"Male","Heterosexual"
"S013","Female_015_v",23,2,8985,"blue","Fiction",4,4,4,1,1,3124,-3,"Male","Heterosexual"
"S013","Female_018_h",24,2,5622,"green","Reality",6,6,6,1,1,2504,-1,"Male","Heterosexual"
"S013","Female_016_h",25,2,9487,"blue","Fiction",2,2,3,1,1,1411,-3,"Male","Heterosexual"
"S013","Opposite-sex_couple_048_h",26,2,5234,"blue","Fiction",4,3,5,1,1,1498,3,"Male","Heterosexual"
"S013","Opposite-sex_couple_022_v",27,2,6362,"blue","Fiction",2,3,3,1,1,1374,3,"Male","Heterosexual"
"S013","Opposite-sex_couple_007_h",28,2,5417,"blue","Fiction",2,4,4,1,1,1669,3,"Male","Heterosexual"
"S013","Female_002_h",29,2,5281,"blue","Fiction",6,6,6,1,1,3640,3,"Male","Heterosexual"
"S013","Opposite-sex_couple_013_h",30,2,5293,"green","Reality",0,0,0,1,1,1759,3,"Male","Heterosexual"
"S013","Opposite-sex_couple_011_h",31,2,6896,"green","Reality",3,4,6,1,1,1532,3,"Male","Heterosexual"
"S013","Opposite-sex_couple_035_h",32,2,5033,"green","Reality",2,3,4,1,1,1737,-2,"Male","Heterosexual"
"S013","Female_020_v",33,2,5328,"green","Reality",6,6,6,1,1,1554,3,"Male","Heterosexual"
"S013","Female_017_v",34,2,5882,"blue","Fiction",6,6,6,1,1,2840,-3,"Male","Heterosexual"
"S013","Female_013_h",35,2,4883,"blue","Fiction",6,6,6,1,1,1780,-3,"Male","Heterosexual"
"S013","Female_006_v",36,2,4704,"green","Reality",4,4,4,1,1,1557,3,"Male","Heterosexual"
"S013","Female_004_v",37,2,5342,"green","Reality",1,2,3,1,1,1630,-1,"Male","Heterosexual"
"S013","Opposite-sex_couple_023_h",38,2,7246,"green","Reality",6,5,4,1,1,2493,3,"Male","Heterosexual"
"S013","Female_005_v",39,2,7197,"green","Reality",2,3,3,1,1,1320,3,"Male","Heterosexual"
"S013","Opposite-sex_couple_047_v",40,2,5666,"blue","Fiction",1,2,3,1,1,1356,3,"Male","Heterosexual"
"S013","Female_010_h",41,2,6933,"green","Reality",1,2,4,1,1,1274,3,"Male","Heterosexual"
"S013","Opposite-sex_couple_025_h",42,2,5681,"blue","Fiction",6,6,6,1,1,5406,-1,"Male","Heterosexual"
"S013","Opposite-sex_couple_008_h",43,2,5207,"green","Reality",6,5,5,1,1,1516,3,"Male","Heterosexual"
"S013","Opposite-sex_couple_005_h",44,2,4447,"blue","Fiction",6,6,6,1,1,7800,3,"Male","Heterosexual"
"S013","Opposite-sex_couple_015_h",45,2,5042,"blue","Fiction",4,3,5,1,1,2325,3,"Male","Heterosexual"
"S013","Female_001_h",46,2,7479,"green","Reality",6,5,5,1,1,1425,3,"Male","Heterosexual"
"S013","Female_008_v",47,2,5160,"green","Reality",0,1,2,1,1,2514,-1,"Male","Heterosexual"
"S013","Opposite-sex_couple_019_v",48,2,5640,"green","Reality",0,4,6,1,1,1682,-3,"Male","Heterosexual"
"S013","Female_014_v",49,2,5135,"blue","Fiction",3,3,4,1,1,1102,3,"Male","Heterosexual"
"S013","Opposite-sex_couple_024_h",50,2,6133,"green","Reality",6,6,6,1,1,2839,2,"Male","Heterosexual"
"S064","Opposite-sex_couple_016_v",1,2,14402,"blue","Reality",4,4,5,1,1,1519,2,"Female","Heterosexual"
"S064","Opposite-sex_couple_022_v",2,2,14174,"blue","Reality",3,4,4,1,1,2535,2,"Female","Heterosexual"
"S064","Opposite-sex_couple_015_h",3,2,10090,"red","Fiction",4,4,4,1,1,1418,2,"Female","Heterosexual"
"S064","Male_024_h",4,2,9348,"red","Fiction",5,4,5,1,1,3342,-2,"Female","Heterosexual"
"S064","Male_008_v",5,2,19338,"blue","Reality",3,3,2,1,1,1455,2,"Female","Heterosexual"
"S064","Opposite-sex_couple_025_h",6,2,11483,"red","Fiction",5,4,5,1,1,3117,-2,"Female","Heterosexual"
"S064","Opposite-sex_couple_017_v",7,2,8858,"red","Fiction",3,3,3,1,1,2868,2,"Female","Heterosexual"
"S064","Opposite-sex_couple_014_h",8,2,11967,"red","Fiction",5,6,5,1,1,2142,2,"Female","Heterosexual"
"S064","Opposite-sex_couple_033_v",9,2,11532,"red","Fiction",4,4,4,1,1,1993,2,"Female","Heterosexual"
"S064","Opposite-sex_couple_007_h",10,2,9044,"blue","Reality",2,2,4,1,1,1709,2,"Female","Heterosexual"
"S064","Male_025_v",11,2,10491,"blue","Reality",1,1,3,1,1,2130,2,"Female","Heterosexual"
"S064","Male_003_v",12,2,12209,"red","Fiction",5,4,5,1,1,5119,2,"Female","Heterosexual"
"S064","Male_004_v",13,2,7263,"red","Fiction",4,4,4,1,1,1442,2,"Female","Heterosexual"
"S064","Opposite-sex_couple_008_h",14,2,14051,"blue","Reality",5,5,5,1,1,1582,2,"Female","Heterosexual"
"S064","Male_014_v",15,2,12498,"red","Fiction",5,5,5,1,1,2702,2,"Female","Heterosexual"
"S064","Male_018_v",16,2,8954,"blue","Reality",3,3,4,1,1,1383,-2,"Female","Heterosexual"
"S064","Opposite-sex_couple_005_h",17,2,12049,"red","Fiction",6,6,6,1,1,2094,2,"Female","Heterosexual"
"S064","Opposite-sex_couple_020_h",18,2,6975,"blue","Reality",4,4,4,1,1,1421,2,"Female","Heterosexual"
"S064","Male_011_v",19,2,7521,"red","Fiction",2,2,1,1,1,2443,-2,"Female","Heterosexual"
"S064","Opposite-sex_couple_001_v",20,2,5869,"red","Fiction",3,3,3,1,1,2506,-2,"Female","Heterosexual"
"S064","Male_017_v",21,2,7633,"blue","Reality",1,1,1,1,1,2962,2,"Female","Heterosexual"
"S064","Opposite-sex_couple_024_h",22,2,9773,"blue","Reality",4,4,4,1,1,6467,2,"Female","Heterosexual"
"S064","Opposite-sex_couple_011_h",23,2,6233,"blue","Reality",3,4,4,1,1,2966,2,"Female","Heterosexual"
"S064","Male_005_v",24,2,8787,"blue","Reality",4,4,4,1,1,1973,-2,"Female","Heterosexual"
"S064","Male_023_v",25,2,6778,"blue","Reality",5,4,5,1,1,2083,-2,"Female","Heterosexual"
"S064","Opposite-sex_couple_042_h",26,2,8815,"red","Fiction",2,2,4,1,1,4236,2,"Female","Heterosexual"
"S064","Male_002_v",27,2,11049,"blue","Reality",2,1,3,1,1,2521,2,"Female","Heterosexual"
"S064","Male_013_v",28,2,9270,"red","Fiction",4,4,4,1,1,1696,2,"Female","Heterosexual"
"S064","Male_001_v",29,2,9101,"blue","Reality",2,2,2,1,1,3162,-2,"Female","Heterosexual"
"S064","Opposite-sex_couple_023_h",30,2,12690,"red","Fiction",4,5,4,1,1,4466,2,"Female","Heterosexual"
"S064","Male_019_h",31,2,10179,"red","Fiction",4,4,4,1,1,2033,2,"Female","Heterosexual"
"S064","Male_015_v",32,2,8083,"blue","Reality",3,3,3,1,1,4441,2,"Female","Heterosexual"
"S064","Opposite-sex_couple_013_h",33,2,7384,"blue","Reality",3,3,3,1,1,1574,2,"Female","Heterosexual"
"S064","Male_010_v",34,2,6307,"red","Fiction",3,4,3,1,1,2579,-2,"Female","Heterosexual"
"S064","Opposite-sex_couple_002_h",35,2,6640,"blue","Reality",3,3,4,1,1,1335,2,"Female","Heterosexual"
"S064","Opposite-sex_couple_012_h",36,2,6120,"red","Fiction",4,4,4,1,1,5064,2,"Female","Heterosexual"
"S064","Male_012_h",37,2,7779,"blue","Reality",4,4,4,1,1,3634,-2,"Female","Heterosexual"
"S064","Male_021_h",38,2,6362,"red","Fiction",4,4,4,1,1,2732,-2,"Female","Heterosexual"
"S064","Opposite-sex_couple_047_v",39,2,6106,"blue","Reality",3,3,3,1,1,1457,2,"Female","Heterosexual"
"S064","Opposite-sex_couple_035_h",40,2,7586,"red","Fiction",3,3,4,1,1,2203,-2,"Female","Heterosexual"
"S064","Male_022_v",41,2,8531,"red","Fiction",5,5,5,1,1,2329,2,"Female","Heterosexual"
"S064","Opposite-sex_couple_048_h",42,2,7778,"blue","Reality",4,4,4,1,1,2629,2,"Female","Heterosexual"
"S064","Male_020_v",43,2,8178,"blue","Reality",4,4,4,1,1,1512,-2,"Female","Heterosexual"
"S064","Male_016_v",44,2,8992,"red","Fiction",4,4,4,1,1,5940,2,"Female","Heterosexual"
"S064","Male_006_v",45,2,7335,"blue","Reality",3,3,2,1,1,1631,2,"Female","Heterosexual"
"S064","Opposite-sex_couple_009_h",46,2,6848,"blue","Reality",4,4,4,1,1,1743,2,"Female","Heterosexual"
"S064","Male_009_v",47,2,11137,"red","Fiction",4,3,4,1,1,1778,-2,"Female","Heterosexual"
"S064","Opposite-sex_couple_018_h",48,2,6133,"red","Fiction",5,6,5,1,1,4016,2,"Female","Heterosexual"
"S064","Male_007_h",49,2,11110,"blue","Reality",3,4,3,1,1,1890,-2,"Female","Heterosexual"
"S064","Opposite-sex_couple_019_v",50,2,7930,"blue","Reality",2,3,5,1,1,1433,-2,"Female","Heterosexual"
"S036","Opposite-sex_couple_025_h",1,2,20073,"green","Reality",3,3,2,1,1,1652,0,"Female","Heterosexual"
"S036","Male_001_v",2,2,8630,"red","Fiction",0,0,0,1,1,3633,-1,"Female","Heterosexual"
"S036","Male_023_v",3,2,19803,"red","Fiction",1,2,2,1,1,1776,1,"Female","Heterosexual"
"S036","Male_008_v",4,2,6145,"green","Reality",0,0,0,1,1,1698,0,"Female","Heterosexual"
"S036","Opposite-sex_couple_012_h",5,2,5380,"green","Reality",0,0,0,1,1,1776,1,"Female","Heterosexual"
"S036","Opposite-sex_couple_013_h",6,2,5228,"green","Reality",0,0,0,1,1,1670,-1,"Female","Heterosexual"
"S036","Opposite-sex_couple_011_h",7,2,8024,"red","Fiction",0,1,1,1,1,994,0,"Female","Heterosexual"
"S036","Opposite-sex_couple_016_v",8,2,5803,"red","Fiction",0,0,0,1,1,1393,0,"Female","Heterosexual"
"S036","Opposite-sex_couple_019_v",9,2,5665,"green","Reality",0,3,3,1,1,2556,2,"Female","Heterosexual"
"S036","Male_016_v",10,2,5634,"green","Reality",0,0,0,1,1,1213,-1,"Female","Heterosexual"
"S036","Male_012_h",11,2,4640,"green","Reality",0,0,0,1,1,1438,-1,"Female","Heterosexual"
"S036","Male_011_v",12,2,8545,"green","Reality",0,0,0,1,1,1307,0,"Female","Heterosexual"
"S036","Male_022_v",13,2,6455,"green","Reality",0,0,0,1,1,1606,0,"Female","Heterosexual"
"S036","Opposite-sex_couple_005_h",14,2,4503,"red","Fiction",0,0,0,1,1,1866,-2,"Female","Heterosexual"
"S036","Opposite-sex_couple_023_h",15,2,7954,"green","Reality",0,0,2,1,1,1464,0,"Female","Heterosexual"
"S036","Male_025_v",16,2,4846,"red","Fiction",0,0,4,1,1,1701,-1,"Female","Heterosexual"
"S036","Opposite-sex_couple_017_v",17,2,9905,"red","Fiction",2,3,4,1,1,1722,1,"Female","Heterosexual"
"S036","Male_020_v",18,2,4399,"red","Fiction",0,0,0,1,1,4234,1,"Female","Heterosexual"
"S036","Male_003_v",19,2,6680,"green","Reality",0,0,0,1,1,2074,1,"Female","Heterosexual"
"S036","Male_018_v",20,2,5055,"green","Reality",0,0,3,1,1,1246,-1,"Female","Heterosexual"
"S036","Opposite-sex_couple_009_h",21,2,4554,"red","Fiction",0,0,0,1,1,1468,0,"Female","Heterosexual"
"S036","Opposite-sex_couple_002_h",22,2,4453,"green","Reality",0,0,0,1,1,1404,0,"Female","Heterosexual"
"S036","Male_019_h",23,2,4084,"green","Reality",0,0,0,1,1,1730,0,"Female","Heterosexual"
"S036","Opposite-sex_couple_001_v",24,2,5622,"red","Fiction",0,2,3,1,1,1747,1,"Female","Heterosexual"
"S036","Opposite-sex_couple_047_v",25,2,4445,"red","Fiction",0,2,2,1,1,1766,-1,"Female","Heterosexual"
"S036","Male_007_h",26,2,13798,"red","Fiction",0,0,0,1,1,1502,0,"Female","Heterosexual"
"S036","Opposite-sex_couple_008_h",27,2,3846,"green","Reality",0,0,0,1,1,1356,-1,"Female","Heterosexual"
"S036","Opposite-sex_couple_020_h",28,2,4062,"green","Reality",0,2,2,1,1,2396,1,"Female","Heterosexual"
"S036","Male_015_v",29,2,7266,"green","Reality",0,0,0,1,1,1627,-1,"Female","Heterosexual"
"S036","Opposite-sex_couple_014_h",30,2,3726,"red","Fiction",0,0,0,1,1,1544,-1,"Female","Heterosexual"
"S036","Male_002_v",31,2,6372,"green","Reality",0,3,4,1,1,1704,0,"Female","Heterosexual"
"S036","Opposite-sex_couple_048_h",32,2,7644,"green","Reality",2,3,4,1,1,1405,2,"Female","Heterosexual"
"S036","Opposite-sex_couple_022_v",33,2,6723,"red","Fiction",0,0,3,1,1,1501,0,"Female","Heterosexual"
"S036","Opposite-sex_couple_024_h",34,2,4351,"red","Fiction",0,0,1,1,1,1616,0,"Female","Heterosexual"
"S036","Male_004_v",35,2,6588,"red","Fiction",0,2,5,1,1,1569,1,"Female","Heterosexual"
"S036","Male_009_v",36,2,6688,"red","Fiction",0,0,4,1,1,1392,1,"Female","Heterosexual"
"S036","Male_021_h",37,2,6181,"green","Reality",0,0,3,1,1,1492,-1,"Female","Heterosexual"
"S036","Opposite-sex_couple_015_h",38,2,7513,"red","Fiction",2,3,4,1,1,1625,1,"Female","Heterosexual"
"S036","Opposite-sex_couple_033_v",39,2,6217,"green","Reality",3,3,4,1,1,2408,2,"Female","Heterosexual"
"S036","Male_013_v",40,2,4091,"red","Fiction",0,0,0,1,1,1055,0,"Female","Heterosexual"
"S036","Opposite-sex_couple_018_h",41,2,4851,"green","Reality",0,0,0,1,1,1749,-1,"Female","Heterosexual"
"S036","Male_006_v",42,2,6258,"red","Fiction",0,0,0,1,1,2016,0,"Female","Heterosexual"
"S036","Opposite-sex_couple_042_h",43,2,6151,"green","Reality",0,1,4,1,1,3682,0,"Female","Heterosexual"
"S036","Male_024_h",44,2,4776,"red","Fiction",0,0,3,1,1,1544,0,"Female","Heterosexual"
"S036","Male_005_v",45,2,4227,"green","Reality",0,0,0,1,1,1781,-2,"Female","Heterosexual"
"S036","Male_017_v",46,2,4625,"green","Reality",0,0,0,1,1,4322,1,"Female","Heterosexual"
"S036","Opposite-sex_couple_007_h",47,2,7987,"green","Reality",0,0,4,1,1,1980,1,"Female","Heterosexual"
"S036","Male_010_v",48,2,4301,"red","Fiction",0,0,4,1,1,4018,0,"Female","Heterosexual"
"S036","Male_014_v",49,2,3876,"red","Fiction",0,0,0,1,1,2344,-2,"Female","Heterosexual"
"S036","Opposite-sex_couple_035_h",50,2,5561,"red","Fiction",0,2,3,1,1,1460,1,"Female","Heterosexual"
"S051","Female_022_h",1,2,19830,"green","Reality",5,3,4,1,1,2999,-3,"Male","Heterosexual"
"S051","Female_017_v",2,2,12069,"red","Fiction",1,3,3,1,1,2648,-3,"Male","Heterosexual"
"S051","Opposite-sex_couple_007_h",3,2,11817,"red","Fiction",3,2,1,1,1,3717,2,"Male","Heterosexual"
"S051","Opposite-sex_couple_012_h",4,2,14843,"green","Reality",5,4,4,1,1,2562,-2,"Male","Heterosexual"
"S051","Opposite-sex_couple_024_h",5,2,14065,"green","Reality",3,4,2,1,1,5615,1,"Male","Heterosexual"
"S051","Female_002_h",6,2,9239,"red","Fiction",5,4,4,1,1,1969,2,"Male","Heterosexual"
"S051","Female_015_v",7,2,11734,"red","Fiction",0,3,4,1,1,2802,-3,"Male","Heterosexual"
"S051","Opposite-sex_couple_022_v",8,2,11645,"red","Fiction",0,0,1,1,1,2785,1,"Male","Heterosexual"
"S051","Female_003_v",9,2,31516,"red","Fiction",1,2,3,1,1,2898,0,"Male","Heterosexual"
"S051","Female_008_v",10,2,8052,"green","Reality",1,2,1,1,1,3276,-1,"Male","Heterosexual"
"S051","Opposite-sex_couple_017_v",11,2,9011,"green","Reality",1,1,0,1,1,2036,-1,"Male","Heterosexual"
"S051","Female_012_v",12,2,6965,"red","Fiction",3,2,4,1,1,1864,0,"Male","Heterosexual"
"S051","Female_006_v",13,2,23639,"red","Fiction",3,2,4,1,1,1894,3,"Male","Heterosexual"
"S051","Female_007_v",14,2,7018,"green","Reality",0,1,1,1,1,2263,1,"Male","Heterosexual"
"S051","Female_004_v",15,2,12343,"red","Fiction",3,2,3,1,1,7186,2,"Male","Heterosexual"
"S051","Opposite-sex_couple_013_h",16,2,8036,"red","Fiction",4,3,2,1,1,2381,-1,"Male","Heterosexual"
"S051","Female_013_h",17,2,8596,"red","Fiction",1,1,2,1,1,2029,-3,"Male","Heterosexual"
"S051","Female_010_h",18,2,15734,"green","Reality",5,4,5,1,1,5527,0,"Male","Heterosexual"
"S051","Opposite-sex_couple_042_h",19,2,8409,"red","Fiction",1,0,3,1,1,6434,0,"Male","Heterosexual"
"S051","Opposite-sex_couple_009_h",20,2,8292,"green","Reality",5,3,3,1,1,1400,-3,"Male","Heterosexual"
"S051","Opposite-sex_couple_005_h",21,2,7460,"green","Reality",6,4,4,1,1,3154,2,"Male","Heterosexual"
"S051","Opposite-sex_couple_011_h",22,2,20163,"green","Reality",5,4,3,1,1,3072,2,"Male","Heterosexual"
"S051","Opposite-sex_couple_018_h",23,2,7368,"red","Fiction",3,4,2,1,1,3082,-2,"Male","Heterosexual"
"S051","Female_016_h",24,2,7718,"green","Reality",1,0,0,1,1,2397,-3,"Male","Heterosexual"
"S051","Female_024_v",25,2,23998,"green","Reality",3,2,3,1,1,3597,1,"Male","Heterosexual"
"S051","Opposite-sex_couple_035_h",26,2,10450,"green","Reality",0,1,2,1,1,1780,2,"Male","Heterosexual"
"S051","Female_005_v",27,2,9416,"green","Reality",3,2,2,1,1,1976,0,"Male","Heterosexual"
"S051","Female_020_v",28,2,8359,"green","Reality",2,3,2,1,1,2575,-1,"Male","Heterosexual"
"S051","Opposite-sex_couple_047_v",29,2,6352,"green","Reality",1,2,2,1,1,2422,0,"Male","Heterosexual"
"S051","Opposite-sex_couple_048_h",30,2,8451,"red","Fiction",2,4,3,1,1,4359,1,"Male","Heterosexual"
"S051","Female_023_h",31,2,9648,"red","Fiction",4,3,4,1,1,10452,0,"Male","Heterosexual"
"S051","Female_021_h",32,2,23076,"green","Reality",3,4,3,1,1,2701,2,"Male","Heterosexual"
"S051","Female_019_h",33,2,7359,"red","Fiction",6,5,3,1,1,3908,1,"Male","Heterosexual"
"S051","Opposite-sex_couple_008_h",34,2,7826,"red","Fiction",6,5,5,1,1,2302,0,"Male","Heterosexual"
"S051","Opposite-sex_couple_019_v",35,2,17706,"red","Fiction",5,4,4,1,1,5498,1,"Male","Heterosexual"
"S051","Opposite-sex_couple_002_h",36,2,6663,"green","Reality",6,5,6,1,1,2122,3,"Male","Heterosexual"
"S051","Opposite-sex_couple_033_v",37,2,7047,"green","Reality",5,4,5,1,1,5015,0,"Male","Heterosexual"
"S051","Opposite-sex_couple_025_h",38,2,9326,"red","Fiction",6,6,5,1,1,2769,3,"Male","Heterosexual"
"S051","Opposite-sex_couple_023_h",39,2,5409,"green","Reality",0,0,0,1,1,2558,-3,"Male","Heterosexual"
"S051","Female_014_v",40,2,6253,"red","Fiction",6,5,4,1,1,4452,1,"Male","Heterosexual"
"S051","Opposite-sex_couple_014_h",41,2,13188,"red","Fiction",5,3,4,1,1,5234,-1,"Male","Heterosexual"
"S051","Female_025_h",42,2,7125,"green","Reality",5,4,3,1,1,1803,1,"Male","Heterosexual"
"S051","Female_018_h",43,2,6343,"green","Reality",5,4,5,1,1,3146,-2,"Male","Heterosexual"
"S051","Female_001_h",44,2,36047,"green","Reality",5,4,3,1,1,2547,1,"Male","Heterosexual"
