Participant,Stimulus,Trial,Time,Gaze_x,Gaze_y,Type,Target_TopLeft_x,Target_TopLeft_y,Target_BottomRight_x,Target_BottomRight_y
S001,Male_013_v,34.0,0.974,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_013_v,34.0,1.038,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_013_v,34.0,1.094,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_013_v,34.0,1.158,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_013_v,34.0,1.239,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_013_v,34.0,1.307,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_013_v,34.0,1.373,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_013_v,34.0,1.437,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_013_v,34.0,1.5,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_013_v,34.0,1.555,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_013_v,34.0,1.626,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_013_v,34.0,1.701,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_013_v,34.0,1.767,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_013_v,34.0,1.83,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_013_v,34.0,1.896,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_006_v,35.0,0.001,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Male_006_v,35.0,0.1,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Male_006_v,35.0,0.154,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Male_006_v,35.0,0.214,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Male_006_v,35.0,0.323,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Male_006_v,35.0,0.4,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Male_006_v,35.0,-0.109,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_006_v,35.0,-0.042,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_006_v,35.0,0.001,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_006_v,35.0,0.084,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_006_v,35.0,0.148,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_006_v,35.0,0.227,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_006_v,35.0,0.295,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_006_v,35.0,0.352,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_006_v,35.0,0.414,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_006_v,35.0,0.474,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_006_v,35.0,0.542,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_006_v,35.0,0.603,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_006_v,35.0,0.69,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_006_v,35.0,0.748,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_006_v,35.0,0.816,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_006_v,35.0,0.869,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_006_v,35.0,0.94,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_006_v,35.0,1.002,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_006_v,35.0,1.069,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_006_v,35.0,1.145,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_006_v,35.0,1.206,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_006_v,35.0,1.265,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_006_v,35.0,1.337,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_006_v,35.0,1.413,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_006_v,35.0,1.477,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_006_v,35.0,1.54,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_006_v,35.0,1.601,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_006_v,35.0,1.682,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_006_v,35.0,1.739,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_006_v,35.0,1.806,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_006_v,35.0,1.874,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_024_h,36.0,0.004,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_024_h,36.0,0.101,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_024_h,36.0,0.232,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_024_h,36.0,0.325,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_024_h,36.0,0.402,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_024_h,36.0,-0.109,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_024_h,36.0,0.0,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_024_h,36.0,0.083,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_024_h,36.0,0.151,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_024_h,36.0,0.222,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_024_h,36.0,0.296,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_024_h,36.0,0.355,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_024_h,36.0,0.415,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_024_h,36.0,0.479,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_024_h,36.0,0.548,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_024_h,36.0,0.646,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_024_h,36.0,0.708,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_024_h,36.0,0.771,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_024_h,36.0,0.831,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_024_h,36.0,0.895,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_024_h,36.0,0.953,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_024_h,36.0,1.026,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_024_h,36.0,1.087,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_024_h,36.0,1.148,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_024_h,36.0,1.211,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_024_h,36.0,1.282,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_024_h,36.0,1.347,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_024_h,36.0,1.412,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_024_h,36.0,1.478,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_024_h,36.0,1.538,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_024_h,36.0,1.608,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_024_h,36.0,1.663,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_024_h,36.0,1.736,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_024_h,36.0,1.807,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_024_h,36.0,1.87,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_002_v,37.0,0.005,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Male_002_v,37.0,0.042,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Male_002_v,37.0,0.076,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Male_002_v,37.0,0.111,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Male_002_v,37.0,0.231,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Male_002_v,37.0,0.305,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Male_002_v,37.0,0.377,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Male_002_v,37.0,-0.114,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_002_v,37.0,-0.05,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_002_v,37.0,0.0,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_002_v,37.0,0.067,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_002_v,37.0,0.13,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_002_v,37.0,0.199,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_002_v,37.0,0.27,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_002_v,37.0,0.335,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_002_v,37.0,0.402,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_002_v,37.0,0.468,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_002_v,37.0,0.524,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_002_v,37.0,0.591,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_002_v,37.0,0.663,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_002_v,37.0,0.724,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_002_v,37.0,0.789,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_002_v,37.0,0.853,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_002_v,37.0,0.921,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_002_v,37.0,0.987,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_002_v,37.0,1.058,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_002_v,37.0,1.122,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_002_v,37.0,1.188,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_002_v,37.0,1.263,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_002_v,37.0,1.324,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_002_v,37.0,1.387,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_002_v,37.0,1.451,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_002_v,37.0,1.513,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_002_v,37.0,1.574,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_002_v,37.0,1.643,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_002_v,37.0,1.714,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_002_v,37.0,1.773,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_002_v,37.0,1.843,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_002_v,37.0,1.91,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_047_v,38.0,0.002,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_047_v,38.0,0.038,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_047_v,38.0,0.072,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_047_v,38.0,0.106,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_047_v,38.0,0.209,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_047_v,38.0,0.273,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_047_v,38.0,0.334,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_047_v,38.0,0.393,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_047_v,38.0,-0.172,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_047_v,38.0,-0.11,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_047_v,38.0,0.0,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_047_v,38.0,0.084,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_047_v,38.0,0.15,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_047_v,38.0,0.222,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_047_v,38.0,0.281,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_047_v,38.0,0.36,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_047_v,38.0,0.454,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_047_v,38.0,0.531,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_047_v,38.0,0.617,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_047_v,38.0,0.685,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_047_v,38.0,0.763,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_047_v,38.0,0.858,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_047_v,38.0,0.942,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_047_v,38.0,1.022,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_047_v,38.0,1.104,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_047_v,38.0,1.166,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_047_v,38.0,1.229,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_047_v,38.0,1.291,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_047_v,38.0,1.382,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_047_v,38.0,1.452,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_047_v,38.0,1.514,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_047_v,38.0,1.583,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_047_v,38.0,1.645,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_047_v,38.0,1.704,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_047_v,38.0,1.766,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_047_v,38.0,1.825,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_047_v,38.0,1.895,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_023_h,39.0,0.001,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_023_h,39.0,0.036,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_023_h,39.0,0.069,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_023_h,39.0,0.104,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_023_h,39.0,0.189,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_023_h,39.0,0.267,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_023_h,39.0,0.339,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_023_h,39.0,0.396,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_023_h,39.0,-0.123,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_023_h,39.0,-0.056,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_023_h,39.0,0.0,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_023_h,39.0,0.102,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_023_h,39.0,0.173,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_023_h,39.0,0.25,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_023_h,39.0,0.308,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_023_h,39.0,0.379,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_023_h,39.0,0.442,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_023_h,39.0,0.51,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_023_h,39.0,0.585,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_023_h,39.0,0.646,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_023_h,39.0,0.705,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_023_h,39.0,0.773,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_023_h,39.0,0.843,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_023_h,39.0,0.9,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_023_h,39.0,0.957,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_023_h,39.0,1.018,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
