Participant,Stimulus,Trial,Time,Gaze_x,Gaze_y,Type,Target_TopLeft_x,Target_TopLeft_y,Target_BottomRight_x,Target_BottomRight_y
S003,Male_couple_023_v,25.0,0.445,1153.0,406.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_023_v,25.0,0.48,1215.0,421.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_023_v,25.0,-0.008,1230.0,415.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_023_v,25.0,0.009,1232.0,416.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_023_v,25.0,0.085,1177.0,417.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_023_v,25.0,0.105,1089.0,426.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_023_v,25.0,0.139,1081.0,417.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_023_v,25.0,0.174,1267.0,435.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_023_v,25.0,0.208,1358.0,442.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_023_v,25.0,0.242,1422.0,462.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_023_v,25.0,0.277,1425.0,462.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_023_v,25.0,0.31,1389.0,477.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_023_v,25.0,0.345,1432.0,489.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_023_v,25.0,0.378,1395.0,516.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_023_v,25.0,0.413,1390.0,523.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_023_v,25.0,0.448,1432.0,528.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_023_v,25.0,0.48,1425.0,542.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_023_v,25.0,0.514,1513.0,531.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_023_v,25.0,0.549,1612.0,500.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_023_v,25.0,0.584,1623.0,494.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_023_v,25.0,0.617,1597.0,477.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_023_v,25.0,0.65,1545.0,474.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_023_v,25.0,0.684,1392.0,504.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_023_v,25.0,0.717,1259.0,517.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_023_v,25.0,0.752,1213.0,528.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_023_v,25.0,0.787,1106.0,548.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_023_v,25.0,0.821,1121.0,528.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_023_v,25.0,0.855,1085.0,546.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_023_v,25.0,0.887,1091.0,541.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_023_v,25.0,0.922,1228.0,517.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_023_v,25.0,0.956,1306.0,508.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_023_v,25.0,0.99,1391.0,481.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_023_v,25.0,1.024,1463.0,458.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_023_v,25.0,1.059,1501.0,456.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_023_v,25.0,1.092,1568.0,446.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_023_v,25.0,1.127,1564.0,476.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_023_v,25.0,1.159,1407.0,562.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_023_v,25.0,1.195,1244.0,646.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_023_v,25.0,1.227,1116.0,709.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_023_v,25.0,1.262,970.0,817.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_023_v,25.0,1.297,874.0,888.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_023_v,25.0,1.334,765.0,962.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_023_v,25.0,1.364,728.0,1053.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_023_v,25.0,1.398,649.0,1115.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_023_v,25.0,1.432,606.0,1206.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_023_v,25.0,1.466,653.0,1265.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_023_v,25.0,1.5,660.0,1323.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_023_v,25.0,1.534,670.0,1331.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_023_v,25.0,1.568,681.0,1358.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_023_v,25.0,1.604,712.0,1358.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_023_v,25.0,1.636,765.0,1353.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_023_v,25.0,1.671,763.0,1329.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_023_v,25.0,1.705,809.0,1271.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_023_v,25.0,1.738,858.0,1216.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_023_v,25.0,1.774,904.0,1189.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_023_v,25.0,1.806,906.0,1137.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_023_v,25.0,1.84,945.0,1107.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_023_v,25.0,1.875,989.0,1047.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_023_v,25.0,1.909,1007.0,1042.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_023_v,25.0,1.942,1005.0,1040.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_023_v,25.0,1.976,1057.0,984.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_011_v,26.0,0.011,1724.0,901.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_011_v,26.0,0.049,1645.0,842.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_011_v,26.0,0.086,1570.0,766.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_011_v,26.0,0.107,1507.0,704.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_011_v,26.0,0.147,1434.0,649.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_011_v,26.0,0.181,1354.0,634.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_011_v,26.0,0.214,1328.0,579.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_011_v,26.0,0.247,1350.0,539.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_011_v,26.0,0.281,1431.0,515.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_011_v,26.0,0.315,1427.0,460.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_011_v,26.0,0.345,1413.0,466.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_011_v,26.0,0.38,1426.0,445.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_011_v,26.0,0.412,1377.0,455.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_011_v,26.0,0.446,1363.0,502.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_011_v,26.0,0.486,1278.0,523.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_011_v,26.0,-0.01,1300.0,543.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_011_v,26.0,0.01,1321.0,561.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_011_v,26.0,0.084,1324.0,530.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_011_v,26.0,0.112,1343.0,550.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_011_v,26.0,0.14,1365.0,559.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_011_v,26.0,0.18,1319.0,534.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_011_v,26.0,0.218,1291.0,544.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_011_v,26.0,0.253,1226.0,584.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_011_v,26.0,0.279,1264.0,572.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_011_v,26.0,0.309,1172.0,627.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_011_v,26.0,0.344,1193.0,626.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_011_v,26.0,0.378,1214.0,625.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_011_v,26.0,0.412,1133.0,607.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_011_v,26.0,0.447,1189.0,564.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_011_v,26.0,0.48,1197.0,566.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_011_v,26.0,0.514,1168.0,569.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_011_v,26.0,0.549,1207.0,563.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_011_v,26.0,0.583,1259.0,526.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_011_v,26.0,0.616,1342.0,495.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_011_v,26.0,0.651,1428.0,426.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_011_v,26.0,0.685,1445.0,386.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_011_v,26.0,0.719,1384.0,349.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_011_v,26.0,0.752,1313.0,328.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_011_v,26.0,0.786,1291.0,297.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_011_v,26.0,0.821,1262.0,280.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_011_v,26.0,0.855,1292.0,269.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_011_v,26.0,0.888,1388.0,308.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_011_v,26.0,0.923,1448.0,309.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_011_v,26.0,0.956,1472.0,319.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_011_v,26.0,0.99,1425.0,348.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_011_v,26.0,1.025,1330.0,359.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_011_v,26.0,1.058,1215.0,379.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_011_v,26.0,1.095,1158.0,392.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_011_v,26.0,1.126,1134.0,443.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_011_v,26.0,1.16,1121.0,473.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_011_v,26.0,1.195,1100.0,479.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_011_v,26.0,1.229,1038.0,526.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_011_v,26.0,1.262,1056.0,677.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_011_v,26.0,1.297,1016.0,806.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_011_v,26.0,1.331,907.0,966.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_011_v,26.0,1.364,868.0,1081.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_011_v,26.0,1.398,855.0,1141.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_011_v,26.0,1.433,874.0,1188.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_011_v,26.0,1.467,807.0,1197.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_011_v,26.0,1.501,690.0,1225.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_011_v,26.0,1.536,623.0,1241.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_011_v,26.0,1.57,593.0,1232.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_011_v,26.0,1.603,562.0,1217.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_011_v,26.0,1.638,491.0,1228.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_011_v,26.0,1.671,454.0,1211.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_011_v,26.0,1.705,421.0,1218.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_011_v,26.0,1.739,499.0,1228.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_011_v,26.0,1.772,614.0,1090.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_011_v,26.0,1.809,677.0,900.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_011_v,26.0,1.84,724.0,709.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_011_v,26.0,1.874,837.0,528.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_011_v,26.0,1.907,952.0,388.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_011_v,26.0,1.942,1034.0,275.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_011_v,26.0,1.976,1123.0,192.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_009_v,27.0,0.011,1081.0,152.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_009_v,27.0,0.052,1150.0,160.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_009_v,27.0,0.085,1194.0,168.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_009_v,27.0,0.124,1197.0,241.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_009_v,27.0,0.139,1354.0,284.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_009_v,27.0,0.174,1348.0,329.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_009_v,27.0,0.209,1362.0,337.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_009_v,27.0,0.242,1341.0,365.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_009_v,27.0,0.276,1390.0,336.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_009_v,27.0,0.311,1435.0,344.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_009_v,27.0,0.344,1515.0,355.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_009_v,27.0,0.378,1491.0,357.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_009_v,27.0,0.412,1489.0,369.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_009_v,27.0,0.446,1415.0,388.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_009_v,27.0,0.481,1309.0,410.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_009_v,27.0,-0.006,1271.0,438.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_009_v,27.0,0.014,1240.0,460.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_009_v,27.0,0.06,1296.0,448.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_009_v,27.0,0.081,1292.0,464.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_009_v,27.0,0.105,1211.0,454.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_009_v,27.0,0.14,1181.0,427.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_009_v,27.0,0.175,1158.0,411.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_009_v,27.0,0.209,1188.0,378.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_009_v,27.0,0.241,1191.0,353.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_009_v,27.0,0.276,1221.0,339.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_009_v,27.0,0.31,1230.0,334.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_009_v,27.0,0.346,1236.0,333.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_009_v,27.0,0.377,1271.0,294.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_009_v,27.0,0.411,1241.0,297.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_009_v,27.0,0.446,1235.0,278.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_009_v,27.0,0.48,1243.0,282.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_009_v,27.0,0.514,1219.0,277.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_009_v,27.0,0.548,1242.0,276.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_009_v,27.0,0.583,1235.0,296.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_009_v,27.0,0.616,1239.0,297.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_009_v,27.0,0.651,1244.0,295.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_009_v,27.0,0.684,1280.0,294.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_009_v,27.0,0.718,1210.0,425.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_009_v,27.0,0.752,1106.0,590.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_009_v,27.0,0.787,1014.0,739.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_009_v,27.0,0.821,936.0,890.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_009_v,27.0,0.855,874.0,997.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_009_v,27.0,0.889,812.0,1060.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_009_v,27.0,0.922,784.0,1126.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_009_v,27.0,0.956,746.0,1156.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_009_v,27.0,0.99,720.0,1234.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_009_v,27.0,1.024,692.0,1307.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_009_v,27.0,1.058,671.0,1337.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_009_v,27.0,1.093,617.0,1366.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_009_v,27.0,1.127,580.0,1393.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_009_v,27.0,1.161,536.0,1336.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_009_v,27.0,1.195,503.0,1279.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_009_v,27.0,1.228,497.0,1190.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_009_v,27.0,1.262,495.0,1104.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_009_v,27.0,1.296,434.0,1039.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_009_v,27.0,1.331,378.0,997.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_009_v,27.0,1.365,371.0,943.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_009_v,27.0,1.399,417.0,901.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_009_v,27.0,1.434,445.0,812.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_009_v,27.0,1.466,468.0,734.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_009_v,27.0,1.498,489.0,671.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_009_v,27.0,1.534,469.0,640.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_009_v,27.0,1.569,563.0,583.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_009_v,27.0,1.602,709.0,543.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_009_v,27.0,1.637,834.0,505.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_009_v,27.0,1.67,927.0,469.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_009_v,27.0,1.705,1054.0,432.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_009_v,27.0,1.738,1170.0,396.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_009_v,27.0,1.772,1224.0,397.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_009_v,27.0,1.806,1246.0,397.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_009_v,27.0,1.84,1262.0,378.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_009_v,27.0,1.874,1338.0,391.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_009_v,27.0,1.909,1397.0,405.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_009_v,27.0,1.944,1360.0,407.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_009_v,27.0,1.979,1318.0,418.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_004_v,28.0,0.011,1108.0,492.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_004_v,28.0,0.054,1007.0,560.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_004_v,28.0,0.094,1027.0,572.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_004_v,28.0,0.123,1040.0,549.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_004_v,28.0,0.149,1134.0,539.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_004_v,28.0,0.176,1215.0,530.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_004_v,28.0,0.208,1269.0,515.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_004_v,28.0,0.244,1307.0,487.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_004_v,28.0,0.276,1330.0,505.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_004_v,28.0,0.309,1367.0,503.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_004_v,28.0,0.344,1301.0,513.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_004_v,28.0,0.378,1349.0,504.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_004_v,28.0,0.412,1364.0,440.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_004_v,28.0,0.452,1284.0,424.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_004_v,28.0,0.479,1292.0,408.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_004_v,28.0,-0.007,1302.0,401.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_004_v,28.0,0.009,1251.0,382.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_004_v,28.0,0.048,1162.0,371.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_004_v,28.0,0.077,1172.0,394.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_004_v,28.0,0.105,1191.0,377.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_004_v,28.0,0.14,1160.0,394.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_004_v,28.0,0.175,1152.0,437.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_004_v,28.0,0.209,1138.0,459.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_004_v,28.0,0.243,1128.0,478.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_004_v,28.0,0.277,1125.0,506.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_004_v,28.0,0.313,1169.0,470.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_004_v,28.0,0.345,1167.0,476.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_004_v,28.0,0.378,1204.0,466.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_004_v,28.0,0.413,1210.0,457.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_004_v,28.0,0.446,1233.0,436.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_004_v,28.0,0.48,1220.0,403.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_004_v,28.0,0.514,1196.0,374.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_004_v,28.0,0.549,1179.0,351.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_004_v,28.0,0.582,1170.0,358.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_004_v,28.0,0.617,1121.0,332.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_004_v,28.0,0.65,1107.0,314.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_004_v,28.0,0.684,1080.0,293.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_004_v,28.0,0.719,1060.0,286.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_004_v,28.0,0.752,1120.0,276.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_004_v,28.0,0.786,1172.0,269.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_004_v,28.0,0.821,1223.0,264.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_004_v,28.0,0.855,1249.0,285.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_004_v,28.0,0.89,1146.0,303.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_004_v,28.0,0.923,1117.0,303.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_004_v,28.0,0.957,1123.0,323.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_004_v,28.0,0.99,1136.0,323.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_004_v,28.0,1.025,1116.0,332.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_004_v,28.0,1.059,1121.0,331.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_004_v,28.0,1.093,1103.0,352.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_004_v,28.0,1.126,1098.0,397.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_004_v,28.0,1.16,998.0,580.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_004_v,28.0,1.194,929.0,729.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_004_v,28.0,1.229,838.0,846.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_004_v,28.0,1.263,780.0,946.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_004_v,28.0,1.295,731.0,1037.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_004_v,28.0,1.331,721.0,1099.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_004_v,28.0,1.363,725.0,1142.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_004_v,28.0,1.399,690.0,1158.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_004_v,28.0,1.433,691.0,1162.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_004_v,28.0,1.465,729.0,1161.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_004_v,28.0,1.502,854.0,1139.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_004_v,28.0,1.535,927.0,1106.0,Image,794.0,95.59375,1766.0,1391.59375
