Participant,Stimulus,Trial_Order_Phase1,Trial_Duration_Phase1,Rating_RT_Phase1,Cue_Color,Condition,Beauty,Attractiveness,Trustworthiness,Trial_Order_Phase2,Trial_Duration_Phase2,Rating_RT_Phase2,Realness
S191,NF-1031,15.0,2.0,6030.0,green,Reality,4,3,4,1.0,1.0,5858.0,1
S191,NF-1056,16.0,2.0,8369.0,green,Reality,2,3,3,1.0,1.0,1757.0,1
S191,NF-1042,17.0,2.0,6657.0,red,Fiction,4,2,3,1.0,1.0,1693.0,1
S191,NF-1008,18.0,2.0,6263.0,green,Reality,4,4,4,1.0,1.0,1987.0,-1
S191,NF-1062,19.0,2.0,5548.0,green,Reality,3,2,3,1.0,1.0,1387.0,-1
S191,NF-1018,20.0,2.0,5141.0,red,Fiction,4,4,3,1.0,1.0,1859.0,-1
S191,NF-1065,21.0,2.0,9246.0,red,Fiction,3,2,4,1.0,1.0,2123.0,1
S191,NF-1024,22.0,2.0,6276.0,red,Fiction,2,2,4,1.0,1.0,1408.0,-1
S191,NF-1079,23.0,2.0,8518.0,red,Fiction,4,2,3,1.0,1.0,1472.0,-2
S191,NF-1037,24.0,2.0,6462.0,green,Reality,2,3,3,1.0,1.0,2233.0,2
S191,NM-1019,25.0,2.0,7077.0,green,Reality,1,1,4,1.0,1.0,1339.0,1
S191,NF-1047,26.0,2.0,4342.0,green,Reality,2,2,3,1.0,1.0,1537.0,-1
S191,NF-1097,27.0,2.0,10085.0,red,Fiction,3,4,3,1.0,1.0,2880.0,1
S191,NF-1005,28.0,2.0,4391.0,green,Reality,3,3,3,1.0,1.0,5960.0,1
S191,NF-1081,29.0,2.0,10232.0,red,Fiction,3,2,3,1.0,1.0,1515.0,1
S191,NF-1071,30.0,2.0,3875.0,red,Fiction,1,1,3,1.0,1.0,1551.0,-1
S191,NM-1104,31.0,2.0,7760.0,green,Reality,1,1,3,1.0,1.0,2582.0,1
S191,NF-1068,32.0,2.0,7170.0,red,Fiction,4,2,3,1.0,1.0,2325.0,-1
S191,NF-1103,33.0,2.0,9365.0,red,Fiction,3,2,4,1.0,1.0,1819.0,0
S191,NM-1055,34.0,2.0,4361.0,green,Reality,1,1,3,1.0,1.0,1631.0,1
S191,NF-1099,35.0,2.0,5130.0,red,Fiction,2,2,3,1.0,1.0,1343.0,1
S191,NF-1075,36.0,2.0,6877.0,red,Fiction,2,2,3,1.0,1.0,1758.0,-3
S191,NM-1092,37.0,2.0,7084.0,green,Reality,1,1,3,1.0,1.0,1672.0,-1
S191,NF-1063,38.0,2.0,6306.0,red,Fiction,3,4,3,1.0,1.0,2225.0,-1
S191,NF-1060,39.0,2.0,9403.0,green,Reality,3,2,4,1.0,1.0,1617.0,1
S191,NF-1076,40.0,2.0,6876.0,green,Reality,4,5,3,1.0,1.0,1401.0,-2
S191,NM-1010,41.0,2.0,6142.0,green,Reality,1,2,3,1.0,1.0,1438.0,1
S191,NM-1070,42.0,2.0,5615.0,red,Fiction,2,2,3,1.0,1.0,1510.0,-1
S191,NF-1014,43.0,2.0,5308.0,red,Fiction,2,2,4,1.0,1.0,2050.0,1
S191,NF-1023,44.0,2.0,6553.0,green,Reality,3,3,4,1.0,1.0,1617.0,2
S191,NF-1028,45.0,2.0,4380.0,red,Fiction,2,3,3,1.0,1.0,1749.0,-1
S191,NF-1045,46.0,2.0,5292.0,green,Reality,4,3,3,1.0,1.0,1519.0,1
S191,NF-1003,47.0,2.0,4580.0,green,Reality,4,4,2,1.0,1.0,1977.0,0
S191,NF-1077,48.0,2.0,4998.0,red,Fiction,1,1,3,1.0,1.0,5662.0,-1
S191,NF-1096,49.0,2.0,6246.0,green,Reality,2,2,2,1.0,1.0,1661.0,-1
S191,NF-1017,50.0,2.0,10395.0,green,Reality,3,2,3,1.0,1.0,1981.0,-1
S191,NF-1073,51.0,2.0,5469.0,red,Fiction,3,3,3,1.0,1.0,1536.0,1
S191,NM-1033,52.0,2.0,3814.0,red,Fiction,1,1,3,1.0,1.0,1800.0,-1
S191,NF-1013,53.0,2.0,6460.0,green,Reality,2,2,3,1.0,1.0,1389.0,-1
S191,NF-1049,54.0,2.0,5399.0,red,Fiction,4,3,2,1.0,1.0,1991.0,-1
S191,NF-1021,55.0,2.0,11453.0,red,Fiction,2,2,3,1.0,1.0,1450.0,-1
S191,NM-1052,56.0,2.0,7662.0,red,Fiction,2,1,3,1.0,1.0,1550.0,-2
S191,NF-1082,57.0,2.0,5650.0,green,Reality,3,2,4,1.0,1.0,3353.0,0
S191,NF-1046,58.0,2.0,4378.0,green,Reality,3,3,3,1.0,1.0,1797.0,-1
S191,NF-1088,59.0,2.0,6085.0,green,Reality,2,2,3,1.0,1.0,1416.0,-1
S191,NF-1040,60.0,2.0,3362.0,red,Fiction,3,3,3,1.0,1.0,1405.0,0
S191,NF-1034,61.0,2.0,3660.0,red,Fiction,2,1,4,1.0,1.0,1363.0,-1
S191,NM-1058,62.0,2.0,6151.0,green,Reality,4,3,3,1.0,1.0,1590.0,0
S191,NF-1036,63.0,2.0,16845.0,red,Fiction,2,2,4,1.0,1.0,2860.0,0
S191,NF-1054,64.0,2.0,9259.0,green,Reality,2,1,2,1.0,1.0,1996.0,0
S191,NM-1102,65.0,2.0,5201.0,red,Fiction,1,1,4,1.0,1.0,1369.0,-3
S191,NM-1064,66.0,2.0,6649.0,green,Reality,5,5,3,1.0,1.0,1442.0,-1
S191,NF-1100,67.0,2.0,3847.0,red,Fiction,3,3,3,1.0,1.0,1767.0,2
S191,NF-1061,68.0,2.0,5583.0,green,Reality,3,3,4,1.0,1.0,1457.0,2
S191,NF-1080,69.0,2.0,4433.0,red,Fiction,3,3,3,1.0,1.0,1922.0,-1
S191,NF-1086,70.0,2.0,4483.0,green,Reality,4,2,3,1.0,1.0,1370.0,1
S191,NF-1002,71.0,2.0,3506.0,red,Fiction,2,2,3,1.0,1.0,1742.0,0
S191,NF-1108,72.0,2.0,3977.0,green,Reality,3,4,3,1.0,1.0,2012.0,-1
S191,NF-1069,73.0,2.0,3861.0,green,Reality,2,2,3,1.0,1.0,1810.0,1
S191,NF-1095,74.0,2.0,4082.0,green,Reality,2,1,3,1.0,1.0,2595.0,1
S191,NM-1029,75.0,2.0,5532.0,green,Reality,2,1,1,1.0,1.0,2563.0,0
S191,NF-1051,76.0,2.0,5314.0,green,Reality,2,1,4,1.0,1.0,1759.0,-1
S191,NF-1041,77.0,2.0,5435.0,green,Reality,3,4,3,1.0,1.0,1887.0,1
S191,NF-1012,78.0,2.0,3679.0,red,Fiction,2,2,3,1.0,1.0,1393.0,-1
S191,NF-1093,79.0,2.0,3340.0,red,Fiction,3,3,4,1.0,1.0,1771.0,2
S191,NF-1026,80.0,2.0,3731.0,red,Fiction,2,2,3,1.0,1.0,1712.0,2
S191,NF-1030,81.0,2.0,3818.0,green,Reality,2,2,3,1.0,1.0,1530.0,1
S191,NF-1057,82.0,2.0,4002.0,green,Reality,1,1,2,1.0,1.0,1578.0,1
S191,NF-1110,83.0,2.0,5318.0,red,Fiction,2,3,3,1.0,1.0,2676.0,0
S191,NF-1066,84.0,2.0,3257.0,green,Reality,3,3,3,1.0,1.0,1677.0,1
S191,NF-1039,85.0,2.0,3948.0,red,Fiction,2,2,3,1.0,1.0,1517.0,-2
S191,NF-1022,86.0,2.0,3732.0,red,Fiction,3,3,3,1.0,1.0,1589.0,0
S191,NF-1016,87.0,2.0,5949.0,green,Reality,2,2,3,1.0,1.0,1906.0,2
S191,NF-1109,88.0,2.0,10329.0,green,Reality,1,1,2,1.0,1.0,1524.0,0
S191,NF-1083,89.0,2.0,3999.0,red,Fiction,2,2,3,1.0,1.0,3985.0,1
S191,NF-1105,90.0,2.0,5862.0,green,Reality,4,3,3,1.0,1.0,1663.0,-2
S191,NF-1089,91.0,2.0,3113.0,red,Fiction,3,3,3,1.0,1.0,1568.0,-1
S191,NF-1059,92.0,2.0,3864.0,green,Reality,3,3,3,1.0,1.0,3199.0,1
S191,NF-1009,93.0,2.0,4081.0,red,Fiction,2,1,3,1.0,1.0,1715.0,1
S191,NF-1043,94.0,2.0,4974.0,green,Reality,4,3,3,1.0,1.0,1468.0,-2
S191,NF-1050,95.0,2.0,4121.0,green,Reality,3,3,3,1.0,1.0,1508.0,-1
S191,NF-1032,96.0,2.0,5065.0,green,Reality,3,3,3,1.0,1.0,1368.0,-1
S191,NF-1101,97.0,2.0,4716.0,red,Fiction,3,4,3,1.0,1.0,1393.0,2
S191,NF-1004,98.0,2.0,5116.0,red,Fiction,3,3,5,1.0,1.0,2152.0,2
S191,NF-1067,99.0,2.0,4775.0,red,Fiction,3,3,3,1.0,1.0,1449.0,1
S191,NM-1027,100.0,2.0,6598.0,green,Reality,2,2,2,1.0,1.0,1793.0,1
S191,NF-1106,101.0,2.0,4276.0,red,Fiction,4,4,3,1.0,1.0,1835.0,-2
S191,NM-1035,102.0,2.0,5471.0,green,Reality,4,4,3,1.0,1.0,2933.0,2
S191,NM-1090,103.0,2.0,3900.0,red,Fiction,2,2,3,1.0,1.0,1406.0,-1
S191,NM-1007,104.0,2.0,3590.0,red,Fiction,1,2,3,1.0,1.0,6269.0,1
S191,NF-1044,105.0,2.0,4075.0,red,Fiction,2,2,3,1.0,1.0,1462.0,1
S191,NF-1098,106.0,2.0,2705.0,red,Fiction,3,3,3,1.0,1.0,1605.0,-1
S191,NF-1020,107.0,2.0,2911.0,green,Reality,3,3,3,1.0,1.0,1702.0,1
S191,NM-1091,108.0,2.0,3476.0,red,Fiction,2,2,2,1.0,1.0,1499.0,-2
S191,NF-1107,109.0,2.0,5683.0,green,Reality,2,2,2,1.0,1.0,1532.0,-1
S128,NF-1006,1.0,2.0,6636.0,red,Reality,1,1,5,1.0,1.0,1365.0,-2
S128,NF-1041,2.0,2.0,5335.0,red,Reality,4,2,3,1.0,1.0,1897.0,1
S128,NF-1028,3.0,2.0,6480.0,blue,Fiction,1,1,4,1.0,1.0,1299.0,-2
S128,NM-1011,4.0,2.0,5853.0,red,Reality,4,4,4,1.0,1.0,1229.0,2
S128,NF-1021,5.0,2.0,7045.0,red,Reality,5,5,6,1.0,1.0,1986.0,2
S128,NF-1054,6.0,2.0,6123.0,blue,Fiction,6,4,6,1.0,1.0,1284.0,-2
S128,NM-1104,7.0,2.0,5845.0,blue,Fiction,2,0,0,1.0,1.0,1208.0,-1
S128,NF-1046,8.0,2.0,4027.0,red,Reality,6,6,3,1.0,1.0,2015.0,-3
S128,NF-1075,9.0,2.0,3854.0,blue,Fiction,3,3,3,1.0,1.0,1322.0,0
S128,NM-1038,10.0,2.0,4801.0,blue,Fiction,6,4,4,1.0,1.0,1403.0,2
S128,NM-1070,11.0,2.0,4897.0,blue,Fiction,2,2,3,1.0,1.0,3103.0,0
S128,NF-1015,12.0,2.0,4994.0,red,Reality,5,4,6,1.0,1.0,1281.0,0
S128,NM-1055,13.0,2.0,7373.0,red,Reality,3,2,5,1.0,1.0,1359.0,0
S128,NF-1062,14.0,2.0,6923.0,red,Reality,4,4,4,1.0,1.0,1366.0,0
S128,NF-1003,15.0,2.0,5578.0,blue,Fiction,5,4,5,1.0,1.0,1443.0,0
S128,NM-1102,16.0,2.0,3468.0,red,Reality,2,2,2,1.0,1.0,1605.0,0
S128,NF-1017,17.0,2.0,8397.0,blue,Fiction,3,5,4,1.0,1.0,1727.0,2
S128,NF-1042,18.0,2.0,3873.0,blue,Fiction,6,6,6,1.0,1.0,1541.0,2
S128,NF-1037,19.0,2.0,9655.0,blue,Fiction,3,3,6,1.0,1.0,1897.0,2
S128,NF-1014,20.0,2.0,4681.0,red,Reality,3,3,4,1.0,1.0,1542.0,3
S128,NF-1002,21.0,2.0,3773.0,red,Reality,2,2,5,1.0,1.0,3241.0,3
S128,NF-1025,22.0,2.0,5801.0,blue,Fiction,2,2,2,1.0,1.0,1631.0,1
S128,NF-1082,23.0,2.0,4014.0,blue,Fiction,5,5,5,1.0,1.0,1733.0,2
S128,NF-1043,24.0,2.0,4235.0,blue,Fiction,5,5,5,1.0,1.0,1165.0,1
S128,NF-1031,25.0,2.0,3586.0,red,Reality,3,3,3,1.0,1.0,2698.0,2
S128,NF-1040,26.0,2.0,2983.0,red,Reality,1,1,1,1.0,1.0,2481.0,-2
S128,NF-1034,27.0,2.0,4036.0,blue,Fiction,1,1,3,1.0,1.0,1422.0,3
S128,NF-1049,28.0,2.0,4151.0,red,Reality,5,5,3,1.0,1.0,1547.0,-1
S128,NF-1050,29.0,2.0,3237.0,red,Reality,2,2,2,1.0,1.0,1678.0,2
S128,NF-1013,30.0,2.0,3594.0,blue,Fiction,3,3,3,1.0,1.0,1208.0,2
S128,NF-1084,31.0,2.0,6641.0,red,Reality,5,3,1,1.0,1.0,1569.0,-2
S128,NF-1060,32.0,2.0,4963.0,red,Reality,4,3,4,1.0,1.0,1217.0,-2
S128,NF-1047,33.0,2.0,7491.0,red,Reality,1,1,5,1.0,1.0,1727.0,2
S128,NF-1087,34.0,2.0,4480.0,red,Reality,2,2,3,1.0,1.0,1775.0,1
S128,NF-1108,35.0,2.0,2676.0,red,Reality,5,5,4,1.0,1.0,3645.0,2
S128,NF-1045,36.0,2.0,4955.0,red,Reality,5,3,1,1.0,1.0,1453.0,2
S128,NF-1069,37.0,2.0,4733.0,blue,Fiction,2,2,3,1.0,1.0,1446.0,-3
S128,NF-1026,38.0,2.0,4889.0,red,Reality,2,1,3,1.0,1.0,1237.0,0
S128,NF-1065,39.0,2.0,3123.0,blue,Fiction,3,0,3,1.0,1.0,1988.0,3
S128,NF-1008,40.0,2.0,2898.0,blue,Fiction,3,0,3,1.0,1.0,1508.0,1
S128,NF-1073,41.0,2.0,4363.0,blue,Fiction,3,4,5,1.0,1.0,1123.0,1
S128,NM-1052,42.0,2.0,4044.0,blue,Fiction,1,2,3,1.0,1.0,1414.0,2
S128,NF-1059,43.0,2.0,3517.0,blue,Fiction,3,3,3,1.0,1.0,1442.0,-3
S128,NM-1035,44.0,2.0,3987.0,blue,Fiction,3,3,3,1.0,1.0,1565.0,2
S128,NF-1079,45.0,2.0,4901.0,blue,Fiction,4,4,4,1.0,1.0,2078.0,0
S128,NF-1105,46.0,2.0,2983.0,red,Reality,5,6,4,1.0,1.0,1907.0,2
S128,NM-1092,47.0,2.0,5514.0,blue,Fiction,2,2,3,1.0,1.0,1272.0,-3
S128,NF-1053,48.0,2.0,2954.0,red,Reality,3,3,5,1.0,1.0,1450.0,0
S128,NM-1029,49.0,2.0,4721.0,red,Reality,3,3,0,1.0,1.0,1272.0,-2
S128,NF-1099,50.0,2.0,3873.0,blue,Fiction,3,3,0,1.0,1.0,1281.0,0
S128,NF-1056,51.0,2.0,4404.0,blue,Fiction,3,4,3,1.0,1.0,1260.0,1
S128,NF-1095,52.0,2.0,3341.0,blue,Fiction,4,4,3,1.0,1.0,1318.0,2
S128,NF-1077,53.0,2.0,5018.0,blue,Fiction,2,3,1,1.0,1.0,1178.0,2
S128,NF-1036,54.0,2.0,5157.0,red,Reality,4,4,3,1.0,1.0,1535.0,2
S128,NM-1007,55.0,2.0,6252.0,blue,Fiction,2,0,3,1.0,1.0,1229.0,0
S128,NM-1064,56.0,2.0,3374.0,blue,Fiction,5,3,3,1.0,1.0,2104.0,2
S128,NM-1027,57.0,2.0,3051.0,red,Reality,1,1,1,1.0,1.0,1998.0,-2
S128,NF-1032,58.0,2.0,3721.0,blue,Fiction,4,3,3,1.0,1.0,1161.0,0
S128,NF-1023,59.0,2.0,3223.0,blue,Fiction,4,4,6,1.0,1.0,1446.0,0
S128,NF-1068,60.0,2.0,4657.0,red,Reality,4,2,4,1.0,1.0,1264.0,1
S128,NF-1096,61.0,2.0,5744.0,red,Reality,3,1,3,1.0,1.0,1789.0,-3
S128,NM-1074,62.0,2.0,5280.0,red,Reality,2,3,5,1.0,1.0,5903.0,-3
S128,NF-1044,63.0,2.0,4562.0,red,Reality,3,3,3,1.0,1.0,1408.0,0
S128,NF-1020,64.0,2.0,3349.0,blue,Fiction,2,2,3,1.0,1.0,1157.0,2
S128,NF-1089,65.0,2.0,3739.0,blue,Fiction,3,1,3,1.0,1.0,1315.0,-3
S128,NF-1101,66.0,2.0,4014.0,blue,Fiction,3,3,3,1.0,1.0,1143.0,2
S128,NF-1061,67.0,2.0,3250.0,red,Reality,4,3,4,1.0,1.0,2849.0,0
S128,NF-1107,68.0,2.0,2892.0,red,Reality,2,2,2,1.0,1.0,1138.0,-1
S128,NF-1066,69.0,2.0,3208.0,blue,Fiction,1,1,1,1.0,1.0,2444.0,-2
S128,NF-1093,70.0,2.0,4466.0,red,Reality,2,2,3,1.0,1.0,2374.0,-2
S128,NM-1019,71.0,2.0,4631.0,red,Reality,3,1,5,1.0,1.0,1850.0,-1
S128,NF-1022,72.0,2.0,6043.0,red,Reality,3,3,3,1.0,1.0,1493.0,0
S128,NF-1080,73.0,2.0,3831.0,red,Reality,3,3,4,1.0,1.0,1724.0,-1
S128,NF-1071,74.0,2.0,5376.0,red,Reality,4,3,3,1.0,1.0,2483.0,2
S128,NF-1057,75.0,2.0,4491.0,blue,Fiction,2,2,4,1.0,1.0,1228.0,-3
S128,NF-1009,76.0,2.0,3220.0,blue,Fiction,4,3,3,1.0,1.0,1262.0,-2
S128,NF-1100,77.0,2.0,4531.0,blue,Fiction,4,3,4,1.0,1.0,1356.0,0
S128,NF-1086,78.0,2.0,4239.0,red,Reality,5,5,5,1.0,1.0,1147.0,3
S128,NF-1018,79.0,2.0,4642.0,blue,Fiction,5,5,5,1.0,1.0,1500.0,1
S128,NF-1063,80.0,2.0,4096.0,red,Reality,5,5,1,1.0,1.0,1553.0,0
S128,NF-1012,81.0,2.0,3930.0,red,Reality,3,3,2,1.0,1.0,1352.0,-3
S128,NM-1091,82.0,2.0,4970.0,blue,Fiction,3,3,1,1.0,1.0,1426.0,0
S128,NF-1048,83.0,2.0,3372.0,red,Reality,2,2,5,1.0,1.0,2769.0,2
S128,NM-1090,84.0,2.0,4980.0,red,Reality,3,1,2,1.0,1.0,1566.0,-3
S128,NF-1016,85.0,2.0,3658.0,red,Reality,2,2,2,1.0,1.0,1313.0,2
S128,NF-1067,86.0,2.0,4359.0,blue,Fiction,3,4,3,1.0,1.0,2103.0,-3
S128,NF-1001,87.0,2.0,3835.0,blue,Fiction,3,2,3,1.0,1.0,1400.0,-1
S128,NF-1106,88.0,2.0,2666.0,red,Reality,5,5,5,1.0,1.0,1675.0,2
S128,NF-1081,89.0,2.0,3092.0,blue,Fiction,1,1,3,1.0,1.0,1850.0,2
S128,NF-1030,90.0,2.0,4170.0,red,Reality,6,6,3,1.0,1.0,1182.0,3
S128,NM-1058,91.0,2.0,3038.0,red,Reality,6,6,5,1.0,1.0,1742.0,2
S128,NF-1098,92.0,2.0,4638.0,blue,Fiction,5,5,4,1.0,1.0,1522.0,2
S128,NF-1005,93.0,2.0,2823.0,red,Reality,5,5,4,1.0,1.0,1282.0,2
S128,NF-1103,94.0,2.0,3869.0,red,Reality,3,3,3,1.0,1.0,1299.0,-3
S128,NF-1076,95.0,2.0,3833.0,blue,Fiction,6,6,3,1.0,1.0,1615.0,2
S128,NF-1110,96.0,2.0,3604.0,blue,Fiction,3,2,2,1.0,1.0,1243.0,-3
S128,NF-1088,97.0,2.0,4448.0,red,Reality,1,1,2,1.0,1.0,1414.0,2
S128,NF-1094,98.0,2.0,3257.0,red,Reality,3,2,5,1.0,1.0,1409.0,-3
S128,NF-1083,99.0,2.0,3439.0,blue,Fiction,3,0,4,1.0,1.0,1971.0,-2
S128,NM-1010,100.0,2.0,3044.0,red,Reality,2,3,5,1.0,1.0,2502.0,-2
S128,NF-1039,101.0,2.0,4438.0,blue,Fiction,2,2,3,1.0,1.0,1388.0,2
S128,NF-1004,102.0,2.0,3577.0,red,Reality,4,4,6,1.0,1.0,1946.0,0
S128,NF-1109,103.0,2.0,2345.0,blue,Fiction,2,2,3,1.0,1.0,1160.0,-3
S128,NF-1051,104.0,2.0,3829.0,blue,Fiction,3,3,3,1.0,1.0,1186.0,0
S128,NF-1072,105.0,2.0,2771.0,blue,Fiction,3,3,5,1.0,1.0,1295.0,-1
S128,NF-1024,106.0,2.0,2982.0,red,Reality,2,2,3,1.0,1.0,1147.0,0
S128,NF-1097,107.0,2.0,6337.0,red,Reality,4,5,3,1.0,1.0,1307.0,1
S128,NF-1085,108.0,2.0,2971.0,blue,Fiction,3,4,3,1.0,1.0,1173.0,3
S128,NM-1033,109.0,2.0,3234.0,blue,Fiction,2,2,3,1.0,1.0,1957.0,0
S010,NF-1028,1.0,2.0,7973.0,green,Fiction,6,5,1,1.0,1.0,1120.0,3
S010,NF-1030,2.0,2.0,9165.0,green,Fiction,6,3,5,1.0,1.0,1206.0,3
S010,NF-1110,3.0,2.0,10495.0,green,Fiction,6,3,6,1.0,1.0,1634.0,2
S010,NF-1040,4.0,2.0,12808.0,green,Fiction,6,4,5,1.0,1.0,1291.0,3
S010,NF-1042,5.0,2.0,13693.0,blue,Reality,5,3,6,1.0,1.0,1173.0,-3
S010,NM-1074,6.0,2.0,8934.0,blue,Reality,5,2,1,1.0,1.0,3203.0,-3
S010,NF-1006,7.0,2.0,5211.0,green,Fiction,6,3,6,1.0,1.0,2061.0,3
S010,NF-1012,8.0,2.0,9664.0,blue,Reality,6,2,6,1.0,1.0,1863.0,0
S010,NF-1076,9.0,2.0,4123.0,blue,Reality,6,4,1,1.0,1.0,1396.0,-3
S010,NF-1062,10.0,2.0,11386.0,green,Fiction,6,3,6,1.0,1.0,1820.0,3
S010,NF-1022,11.0,2.0,8200.0,blue,Reality,6,3,4,1.0,1.0,1222.0,3
S010,NF-1057,12.0,2.0,8014.0,blue,Reality,5,2,1,1.0,1.0,1332.0,3
S010,NF-1072,13.0,2.0,5726.0,blue,Reality,6,4,2,1.0,1.0,2110.0,3
S010,NM-1058,14.0,2.0,8975.0,green,Fiction,6,2,3,1.0,1.0,1112.0,1
S010,NF-1045,15.0,2.0,5697.0,green,Fiction,6,2,3,1.0,1.0,1189.0,3
S010,NM-1019,16.0,2.0,5183.0,blue,Reality,6,3,4,1.0,1.0,836.0,3
S010,NF-1061,17.0,2.0,4199.0,blue,Reality,6,3,5,1.0,1.0,1024.0,3
S010,NF-1003,18.0,2.0,4849.0,green,Fiction,6,3,6,1.0,1.0,1166.0,3
S010,NF-1008,19.0,2.0,4861.0,green,Fiction,6,3,2,1.0,1.0,1676.0,-3
S010,NF-1105,20.0,2.0,6963.0,green,Fiction,6,2,1,1.0,1.0,2424.0,-2
S010,NF-1071,21.0,2.0,5409.0,green,Fiction,6,2,3,1.0,1.0,1861.0,0
S010,NF-1048,22.0,2.0,4718.0,blue,Reality,6,5,6,1.0,1.0,1270.0,3
S010,NF-1100,23.0,2.0,3279.0,green,Fiction,6,3,2,1.0,1.0,1642.0,2
S010,NF-1087,24.0,2.0,5139.0,blue,Reality,6,2,6,1.0,1.0,1273.0,3
S010,NF-1018,25.0,2.0,3044.0,green,Fiction,6,5,5,1.0,1.0,2700.0,3
S010,NF-1037,26.0,2.0,3949.0,blue,Reality,6,4,5,1.0,1.0,859.0,3
S010,NF-1031,27.0,2.0,2619.0,green,Fiction,6,5,5,1.0,1.0,1448.0,3
S010,NF-1086,28.0,2.0,2282.0,green,Fiction,6,6,6,1.0,1.0,1450.0,-3
S010,NM-1064,29.0,2.0,7117.0,green,Fiction,6,3,6,1.0,1.0,1369.0,-3
S010,NM-1010,30.0,2.0,4503.0,green,Fiction,6,3,2,1.0,1.0,1953.0,3
S010,NF-1025,31.0,2.0,2836.0,green,Fiction,6,5,2,1.0,1.0,850.0,3
S010,NF-1043,32.0,2.0,2860.0,blue,Reality,6,5,6,1.0,1.0,1841.0,3
S010,NF-1088,33.0,2.0,5566.0,blue,Reality,6,6,5,1.0,1.0,821.0,3
S010,NF-1080,34.0,2.0,3924.0,blue,Reality,6,4,1,1.0,1.0,1152.0,-3
S010,NM-1055,35.0,2.0,3877.0,green,Fiction,6,4,4,1.0,1.0,6201.0,2
S010,NM-1007,36.0,2.0,5063.0,green,Fiction,6,3,5,1.0,1.0,1958.0,3
S010,NM-1102,37.0,2.0,5199.0,green,Fiction,6,3,1,1.0,1.0,1001.0,-3
S010,NM-1070,38.0,2.0,8400.0,blue,Reality,5,5,5,1.0,1.0,1110.0,2
S010,NF-1023,39.0,2.0,4502.0,green,Fiction,6,5,5,1.0,1.0,1169.0,3
S010,NF-1082,40.0,2.0,2870.0,green,Fiction,6,5,6,1.0,1.0,872.0,3
S010,NF-1077,41.0,2.0,2849.0,green,Fiction,6,3,2,1.0,1.0,1349.0,0
S010,NF-1015,42.0,2.0,2862.0,green,Fiction,6,5,5,1.0,1.0,2027.0,-1
S010,NF-1021,43.0,2.0,5848.0,green,Fiction,6,5,3,1.0,1.0,2237.0,-3
S010,NM-1033,44.0,2.0,5147.0,green,Fiction,6,2,4,1.0,1.0,1501.0,-3
S010,NF-1075,45.0,2.0,9469.0,green,Fiction,6,4,4,1.0,1.0,1364.0,3
S010,NF-1002,46.0,2.0,2646.0,green,Fiction,6,3,2,1.0,1.0,1516.0,-3
S010,NF-1089,47.0,2.0,3146.0,blue,Reality,6,5,5,1.0,1.0,1033.0,1
S010,NF-1096,48.0,2.0,7051.0,green,Fiction,6,1,1,1.0,1.0,1976.0,-1
S010,NF-1001,49.0,2.0,5134.0,green,Fiction,6,2,0,1.0,1.0,1424.0,-1
S010,NF-1054,50.0,2.0,4396.0,blue,Reality,6,5,6,1.0,1.0,1196.0,-1
S010,NF-1065,51.0,2.0,3164.0,blue,Reality,6,6,6,1.0,1.0,1410.0,0
S010,NF-1013,52.0,2.0,3810.0,blue,Reality,6,4,5,1.0,1.0,1743.0,-2
S010,NF-1046,53.0,2.0,4084.0,green,Fiction,6,6,0,1.0,1.0,2233.0,3
S010,NM-1038,54.0,2.0,5651.0,green,Fiction,6,5,6,1.0,1.0,1080.0,2
S010,NF-1094,55.0,2.0,3661.0,green,Fiction,6,6,6,1.0,1.0,1002.0,3
S010,NF-1039,56.0,2.0,2870.0,green,Fiction,6,4,1,1.0,1.0,1194.0,-1
S010,NF-1053,57.0,2.0,4067.0,blue,Reality,6,3,5,1.0,1.0,1246.0,2
S010,NF-1073,58.0,2.0,2961.0,green,Fiction,6,5,5,1.0,1.0,1606.0,3
S010,NF-1034,59.0,2.0,4293.0,blue,Reality,6,3,4,1.0,1.0,1920.0,1
S010,NF-1101,60.0,2.0,3148.0,green,Fiction,6,2,0,1.0,1.0,896.0,2
S010,NF-1085,61.0,2.0,3525.0,green,Fiction,6,6,3,1.0,1.0,1021.0,3
S010,NM-1029,62.0,2.0,3951.0,blue,Reality,6,3,2,1.0,1.0,1312.0,-2
S010,NF-1016,63.0,2.0,4672.0,blue,Reality,6,4,6,1.0,1.0,1534.0,3
S010,NF-1103,64.0,2.0,6321.0,blue,Reality,6,3,4,1.0,1.0,1447.0,-2
S010,NM-1027,65.0,2.0,4375.0,blue,Reality,6,2,0,1.0,1.0,1022.0,3
S010,NF-1093,66.0,2.0,4076.0,blue,Reality,6,3,4,1.0,1.0,2387.0,-3
S010,NF-1005,67.0,2.0,3244.0,green,Fiction,6,5,2,1.0,1.0,2308.0,0
S010,NF-1014,68.0,2.0,3125.0,blue,Reality,6,2,1,1.0,1.0,1348.0,3
S010,NM-1035,69.0,2.0,4668.0,blue,Reality,6,2,0,1.0,1.0,1121.0,-1
S010,NF-1051,70.0,2.0,3709.0,blue,Reality,6,5,3,1.0,1.0,1492.0,-2
S010,NF-1047,71.0,2.0,4738.0,blue,Reality,6,2,1,1.0,1.0,1370.0,-1
S010,NF-1059,72.0,2.0,3649.0,blue,Reality,6,4,3,1.0,1.0,1862.0,-2
