Participant,Stimulus,Trial_Order_Phase1,Trial_Duration_Phase1,Rating_RT_Phase1,Cue_Color,Condition,Arousal,Enticing,Valence,Trial_Order_Phase2,Trial_Duration_Phase2,Rating_RT_Phase2,Realness
S044,Female_003_v,33.0,2.0,10678.0,green,Reality,0,3,6,1.0,1.0,1107.0,3
S044,Female_021_h,34.0,2.0,5273.0,green,Reality,2,6,6,1.0,1.0,2814.0,3
S044,Opposite-sex_couple_017_v,35.0,2.0,10361.0,red,Fiction,3,6,4,1.0,1.0,1059.0,3
S044,Opposite-sex_couple_008_h,36.0,2.0,10290.0,red,Fiction,0,3,1,1.0,1.0,1188.0,3
S044,Female_018_h,37.0,2.0,8015.0,green,Reality,0,6,6,1.0,1.0,1050.0,3
S044,Female_008_v,38.0,2.0,10096.0,red,Fiction,3,6,6,1.0,1.0,1529.0,-3
S044,Female_005_v,39.0,2.0,9225.0,red,Fiction,0,1,0,1.0,1.0,1938.0,3
S044,Opposite-sex_couple_018_h,40.0,2.0,8304.0,red,Fiction,0,2,0,1.0,1.0,1158.0,3
S044,Opposite-sex_couple_001_v,41.0,2.0,8868.0,green,Reality,0,3,3,1.0,1.0,1552.0,3
S044,Opposite-sex_couple_014_h,42.0,2.0,11330.0,green,Reality,2,4,5,1.0,1.0,3056.0,3
S044,Female_001_h,43.0,2.0,8961.0,green,Reality,0,3,3,1.0,1.0,1779.0,3
S044,Female_015_v,44.0,2.0,9722.0,green,Reality,0,4,4,1.0,1.0,2895.0,0
S044,Female_017_v,45.0,2.0,7332.0,red,Fiction,0,6,6,1.0,1.0,1804.0,3
S044,Female_025_h,46.0,2.0,11103.0,green,Reality,0,3,4,1.0,1.0,1321.0,3
S044,Opposite-sex_couple_002_h,47.0,2.0,9250.0,red,Fiction,0,3,3,1.0,1.0,999.0,3
S044,Female_023_h,48.0,2.0,7249.0,green,Reality,0,6,6,1.0,1.0,1756.0,3
S044,Opposite-sex_couple_016_v,49.0,2.0,8630.0,red,Fiction,0,0,0,1.0,1.0,1246.0,3
S044,Opposite-sex_couple_019_v,50.0,2.0,8365.0,green,Reality,0,1,1,1.0,1.0,2044.0,3
S013,Female_009_h,1.0,2.0,8483.0,blue,Fiction,6,6,6,1.0,1.0,2663.0,3
S013,Opposite-sex_couple_001_v,2.0,2.0,4841.0,green,Reality,6,6,6,1.0,1.0,1335.0,3
S013,Opposite-sex_couple_033_v,3.0,2.0,4328.0,green,Reality,6,6,6,1.0,1.0,1720.0,3
S013,Female_003_v,4.0,2.0,4148.0,green,Reality,6,6,6,1.0,1.0,2948.0,1
S013,Opposite-sex_couple_042_h,5.0,2.0,8719.0,green,Reality,1,2,3,1.0,1.0,1799.0,3
S013,Female_019_h,6.0,2.0,6320.0,blue,Fiction,4,4,2,1.0,1.0,1611.0,-3
S013,Female_007_v,7.0,2.0,9740.0,green,Reality,0,2,3,1.0,1.0,1424.0,3
S013,Opposite-sex_couple_002_h,8.0,2.0,4036.0,blue,Fiction,6,5,4,1.0,1.0,3156.0,3
S013,Opposite-sex_couple_018_h,9.0,2.0,4587.0,blue,Fiction,6,6,6,1.0,1.0,3143.0,-1
S013,Female_022_h,10.0,2.0,3990.0,blue,Fiction,6,6,6,1.0,1.0,1946.0,-3
S013,Female_011_h,11.0,2.0,5833.0,green,Reality,3,3,4,1.0,1.0,1406.0,3
S013,Female_023_h,12.0,2.0,4159.0,green,Reality,4,3,5,1.0,1.0,1295.0,-2
S013,Opposite-sex_couple_020_h,13.0,2.0,4133.0,blue,Fiction,6,5,5,1.0,1.0,1417.0,3
S013,Opposite-sex_couple_014_h,14.0,2.0,5538.0,green,Reality,6,6,6,1.0,1.0,1591.0,3
S013,Opposite-sex_couple_009_h,15.0,2.0,4415.0,blue,Fiction,5,4,5,1.0,1.0,1498.0,3
S013,Female_021_h,16.0,2.0,7743.0,blue,Fiction,4,4,3,1.0,1.0,1296.0,-3
S013,Female_024_v,17.0,2.0,4496.0,blue,Fiction,0,1,1,1.0,1.0,1831.0,2
S013,Opposite-sex_couple_016_v,18.0,2.0,7998.0,blue,Fiction,3,3,5,1.0,1.0,1604.0,3
S013,Opposite-sex_couple_012_h,19.0,2.0,6182.0,green,Reality,6,5,6,1.0,1.0,1304.0,3
S013,Female_025_h,20.0,2.0,3973.0,blue,Fiction,6,6,6,1.0,1.0,1862.0,3
S013,Opposite-sex_couple_017_v,21.0,2.0,4570.0,green,Reality,4,4,5,1.0,1.0,1310.0,3
S013,Female_012_v,22.0,2.0,5205.0,green,Reality,6,5,4,1.0,1.0,2169.0,2
S013,Female_015_v,23.0,2.0,8985.0,blue,Fiction,4,4,4,1.0,1.0,3124.0,-3
S013,Female_018_h,24.0,2.0,5622.0,green,Reality,6,6,6,1.0,1.0,2504.0,-1
S013,Female_016_h,25.0,2.0,9487.0,blue,Fiction,2,2,3,1.0,1.0,1411.0,-3
S013,Opposite-sex_couple_048_h,26.0,2.0,5234.0,blue,Fiction,4,3,5,1.0,1.0,1498.0,3
S013,Opposite-sex_couple_022_v,27.0,2.0,6362.0,blue,Fiction,2,3,3,1.0,1.0,1374.0,3
S013,Opposite-sex_couple_007_h,28.0,2.0,5417.0,blue,Fiction,2,4,4,1.0,1.0,1669.0,3
S013,Female_002_h,29.0,2.0,5281.0,blue,Fiction,6,6,6,1.0,1.0,3640.0,3
S013,Opposite-sex_couple_013_h,30.0,2.0,5293.0,green,Reality,0,0,0,1.0,1.0,1759.0,3
S013,Opposite-sex_couple_011_h,31.0,2.0,6896.0,green,Reality,3,4,6,1.0,1.0,1532.0,3
S013,Opposite-sex_couple_035_h,32.0,2.0,5033.0,green,Reality,2,3,4,1.0,1.0,1737.0,-2
S013,Female_020_v,33.0,2.0,5328.0,green,Reality,6,6,6,1.0,1.0,1554.0,3
S013,Female_017_v,34.0,2.0,5882.0,blue,Fiction,6,6,6,1.0,1.0,2840.0,-3
S013,Female_013_h,35.0,2.0,4883.0,blue,Fiction,6,6,6,1.0,1.0,1780.0,-3
S013,Female_006_v,36.0,2.0,4704.0,green,Reality,4,4,4,1.0,1.0,1557.0,3
S013,Female_004_v,37.0,2.0,5342.0,green,Reality,1,2,3,1.0,1.0,1630.0,-1
S013,Opposite-sex_couple_023_h,38.0,2.0,7246.0,green,Reality,6,5,4,1.0,1.0,2493.0,3
S013,Female_005_v,39.0,2.0,7197.0,green,Reality,2,3,3,1.0,1.0,1320.0,3
S013,Opposite-sex_couple_047_v,40.0,2.0,5666.0,blue,Fiction,1,2,3,1.0,1.0,1356.0,3
S013,Female_010_h,41.0,2.0,6933.0,green,Reality,1,2,4,1.0,1.0,1274.0,3
S013,Opposite-sex_couple_025_h,42.0,2.0,5681.0,blue,Fiction,6,6,6,1.0,1.0,5406.0,-1
S013,Opposite-sex_couple_008_h,43.0,2.0,5207.0,green,Reality,6,5,5,1.0,1.0,1516.0,3
S013,Opposite-sex_couple_005_h,44.0,2.0,4447.0,blue,Fiction,6,6,6,1.0,1.0,7800.0,3
S013,Opposite-sex_couple_015_h,45.0,2.0,5042.0,blue,Fiction,4,3,5,1.0,1.0,2325.0,3
S013,Female_001_h,46.0,2.0,7479.0,green,Reality,6,5,5,1.0,1.0,1425.0,3
S013,Female_008_v,47.0,2.0,5160.0,green,Reality,0,1,2,1.0,1.0,2514.0,-1
S013,Opposite-sex_couple_019_v,48.0,2.0,5640.0,green,Reality,0,4,6,1.0,1.0,1682.0,-3
S013,Female_014_v,49.0,2.0,5135.0,blue,Fiction,3,3,4,1.0,1.0,1102.0,3
S013,Opposite-sex_couple_024_h,50.0,2.0,6133.0,green,Reality,6,6,6,1.0,1.0,2839.0,2
S064,Opposite-sex_couple_016_v,1.0,2.0,14402.0,blue,Reality,4,4,5,1.0,1.0,1519.0,2
S064,Opposite-sex_couple_022_v,2.0,2.0,14174.0,blue,Reality,3,4,4,1.0,1.0,2535.0,2
S064,Opposite-sex_couple_015_h,3.0,2.0,10090.0,red,Fiction,4,4,4,1.0,1.0,1418.0,2
S064,Male_024_h,4.0,2.0,9348.0,red,Fiction,5,4,5,1.0,1.0,3342.0,-2
S064,Male_008_v,5.0,2.0,19338.0,blue,Reality,3,3,2,1.0,1.0,1455.0,2
S064,Opposite-sex_couple_025_h,6.0,2.0,11483.0,red,Fiction,5,4,5,1.0,1.0,3117.0,-2
S064,Opposite-sex_couple_017_v,7.0,2.0,8858.0,red,Fiction,3,3,3,1.0,1.0,2868.0,2
S064,Opposite-sex_couple_014_h,8.0,2.0,11967.0,red,Fiction,5,6,5,1.0,1.0,2142.0,2
S064,Opposite-sex_couple_033_v,9.0,2.0,11532.0,red,Fiction,4,4,4,1.0,1.0,1993.0,2
S064,Opposite-sex_couple_007_h,10.0,2.0,9044.0,blue,Reality,2,2,4,1.0,1.0,1709.0,2
S064,Male_025_v,11.0,2.0,10491.0,blue,Reality,1,1,3,1.0,1.0,2130.0,2
S064,Male_003_v,12.0,2.0,12209.0,red,Fiction,5,4,5,1.0,1.0,5119.0,2
S064,Male_004_v,13.0,2.0,7263.0,red,Fiction,4,4,4,1.0,1.0,1442.0,2
S064,Opposite-sex_couple_008_h,14.0,2.0,14051.0,blue,Reality,5,5,5,1.0,1.0,1582.0,2
S064,Male_014_v,15.0,2.0,12498.0,red,Fiction,5,5,5,1.0,1.0,2702.0,2
S064,Male_018_v,16.0,2.0,8954.0,blue,Reality,3,3,4,1.0,1.0,1383.0,-2
S064,Opposite-sex_couple_005_h,17.0,2.0,12049.0,red,Fiction,6,6,6,1.0,1.0,2094.0,2
S064,Opposite-sex_couple_020_h,18.0,2.0,6975.0,blue,Reality,4,4,4,1.0,1.0,1421.0,2
S064,Male_011_v,19.0,2.0,7521.0,red,Fiction,2,2,1,1.0,1.0,2443.0,-2
S064,Opposite-sex_couple_001_v,20.0,2.0,5869.0,red,Fiction,3,3,3,1.0,1.0,2506.0,-2
S064,Male_017_v,21.0,2.0,7633.0,blue,Reality,1,1,1,1.0,1.0,2962.0,2
S064,Opposite-sex_couple_024_h,22.0,2.0,9773.0,blue,Reality,4,4,4,1.0,1.0,6467.0,2
S064,Opposite-sex_couple_011_h,23.0,2.0,6233.0,blue,Reality,3,4,4,1.0,1.0,2966.0,2
S064,Male_005_v,24.0,2.0,8787.0,blue,Reality,4,4,4,1.0,1.0,1973.0,-2
S064,Male_023_v,25.0,2.0,6778.0,blue,Reality,5,4,5,1.0,1.0,2083.0,-2
S064,Opposite-sex_couple_042_h,26.0,2.0,8815.0,red,Fiction,2,2,4,1.0,1.0,4236.0,2
S064,Male_002_v,27.0,2.0,11049.0,blue,Reality,2,1,3,1.0,1.0,2521.0,2
S064,Male_013_v,28.0,2.0,9270.0,red,Fiction,4,4,4,1.0,1.0,1696.0,2
S064,Male_001_v,29.0,2.0,9101.0,blue,Reality,2,2,2,1.0,1.0,3162.0,-2
S064,Opposite-sex_couple_023_h,30.0,2.0,12690.0,red,Fiction,4,5,4,1.0,1.0,4466.0,2
S064,Male_019_h,31.0,2.0,10179.0,red,Fiction,4,4,4,1.0,1.0,2033.0,2
S064,Male_015_v,32.0,2.0,8083.0,blue,Reality,3,3,3,1.0,1.0,4441.0,2
S064,Opposite-sex_couple_013_h,33.0,2.0,7384.0,blue,Reality,3,3,3,1.0,1.0,1574.0,2
S064,Male_010_v,34.0,2.0,6307.0,red,Fiction,3,4,3,1.0,1.0,2579.0,-2
S064,Opposite-sex_couple_002_h,35.0,2.0,6640.0,blue,Reality,3,3,4,1.0,1.0,1335.0,2
S064,Opposite-sex_couple_012_h,36.0,2.0,6120.0,red,Fiction,4,4,4,1.0,1.0,5064.0,2
S064,Male_012_h,37.0,2.0,7779.0,blue,Reality,4,4,4,1.0,1.0,3634.0,-2
S064,Male_021_h,38.0,2.0,6362.0,red,Fiction,4,4,4,1.0,1.0,2732.0,-2
S064,Opposite-sex_couple_047_v,39.0,2.0,6106.0,blue,Reality,3,3,3,1.0,1.0,1457.0,2
S064,Opposite-sex_couple_035_h,40.0,2.0,7586.0,red,Fiction,3,3,4,1.0,1.0,2203.0,-2
S064,Male_022_v,41.0,2.0,8531.0,red,Fiction,5,5,5,1.0,1.0,2329.0,2
S064,Opposite-sex_couple_048_h,42.0,2.0,7778.0,blue,Reality,4,4,4,1.0,1.0,2629.0,2
S064,Male_020_v,43.0,2.0,8178.0,blue,Reality,4,4,4,1.0,1.0,1512.0,-2
S064,Male_016_v,44.0,2.0,8992.0,red,Fiction,4,4,4,1.0,1.0,5940.0,2
S064,Male_006_v,45.0,2.0,7335.0,blue,Reality,3,3,2,1.0,1.0,1631.0,2
S064,Opposite-sex_couple_009_h,46.0,2.0,6848.0,blue,Reality,4,4,4,1.0,1.0,1743.0,2
S064,Male_009_v,47.0,2.0,11137.0,red,Fiction,4,3,4,1.0,1.0,1778.0,-2
S064,Opposite-sex_couple_018_h,48.0,2.0,6133.0,red,Fiction,5,6,5,1.0,1.0,4016.0,2
S064,Male_007_h,49.0,2.0,11110.0,blue,Reality,3,4,3,1.0,1.0,1890.0,-2
S064,Opposite-sex_couple_019_v,50.0,2.0,7930.0,blue,Reality,2,3,5,1.0,1.0,1433.0,-2
S036,Opposite-sex_couple_025_h,1.0,2.0,20073.0,green,Reality,3,3,2,1.0,1.0,1652.0,0
S036,Male_001_v,2.0,2.0,8630.0,red,Fiction,0,0,0,1.0,1.0,3633.0,-1
S036,Male_023_v,3.0,2.0,19803.0,red,Fiction,1,2,2,1.0,1.0,1776.0,1
S036,Male_008_v,4.0,2.0,6145.0,green,Reality,0,0,0,1.0,1.0,1698.0,0
S036,Opposite-sex_couple_012_h,5.0,2.0,5380.0,green,Reality,0,0,0,1.0,1.0,1776.0,1
S036,Opposite-sex_couple_013_h,6.0,2.0,5228.0,green,Reality,0,0,0,1.0,1.0,1670.0,-1
S036,Opposite-sex_couple_011_h,7.0,2.0,8024.0,red,Fiction,0,1,1,1.0,1.0,994.0,0
S036,Opposite-sex_couple_016_v,8.0,2.0,5803.0,red,Fiction,0,0,0,1.0,1.0,1393.0,0
S036,Opposite-sex_couple_019_v,9.0,2.0,5665.0,green,Reality,0,3,3,1.0,1.0,2556.0,2
S036,Male_016_v,10.0,2.0,5634.0,green,Reality,0,0,0,1.0,1.0,1213.0,-1
S036,Male_012_h,11.0,2.0,4640.0,green,Reality,0,0,0,1.0,1.0,1438.0,-1
S036,Male_011_v,12.0,2.0,8545.0,green,Reality,0,0,0,1.0,1.0,1307.0,0
S036,Male_022_v,13.0,2.0,6455.0,green,Reality,0,0,0,1.0,1.0,1606.0,0
S036,Opposite-sex_couple_005_h,14.0,2.0,4503.0,red,Fiction,0,0,0,1.0,1.0,1866.0,-2
S036,Opposite-sex_couple_023_h,15.0,2.0,7954.0,green,Reality,0,0,2,1.0,1.0,1464.0,0
S036,Male_025_v,16.0,2.0,4846.0,red,Fiction,0,0,4,1.0,1.0,1701.0,-1
S036,Opposite-sex_couple_017_v,17.0,2.0,9905.0,red,Fiction,2,3,4,1.0,1.0,1722.0,1
S036,Male_020_v,18.0,2.0,4399.0,red,Fiction,0,0,0,1.0,1.0,4234.0,1
S036,Male_003_v,19.0,2.0,6680.0,green,Reality,0,0,0,1.0,1.0,2074.0,1
S036,Male_018_v,20.0,2.0,5055.0,green,Reality,0,0,3,1.0,1.0,1246.0,-1
S036,Opposite-sex_couple_009_h,21.0,2.0,4554.0,red,Fiction,0,0,0,1.0,1.0,1468.0,0
S036,Opposite-sex_couple_002_h,22.0,2.0,4453.0,green,Reality,0,0,0,1.0,1.0,1404.0,0
S036,Male_019_h,23.0,2.0,4084.0,green,Reality,0,0,0,1.0,1.0,1730.0,0
S036,Opposite-sex_couple_001_v,24.0,2.0,5622.0,red,Fiction,0,2,3,1.0,1.0,1747.0,1
S036,Opposite-sex_couple_047_v,25.0,2.0,4445.0,red,Fiction,0,2,2,1.0,1.0,1766.0,-1
S036,Male_007_h,26.0,2.0,13798.0,red,Fiction,0,0,0,1.0,1.0,1502.0,0
S036,Opposite-sex_couple_008_h,27.0,2.0,3846.0,green,Reality,0,0,0,1.0,1.0,1356.0,-1
S036,Opposite-sex_couple_020_h,28.0,2.0,4062.0,green,Reality,0,2,2,1.0,1.0,2396.0,1
S036,Male_015_v,29.0,2.0,7266.0,green,Reality,0,0,0,1.0,1.0,1627.0,-1
S036,Opposite-sex_couple_014_h,30.0,2.0,3726.0,red,Fiction,0,0,0,1.0,1.0,1544.0,-1
S036,Male_002_v,31.0,2.0,6372.0,green,Reality,0,3,4,1.0,1.0,1704.0,0
S036,Opposite-sex_couple_048_h,32.0,2.0,7644.0,green,Reality,2,3,4,1.0,1.0,1405.0,2
S036,Opposite-sex_couple_022_v,33.0,2.0,6723.0,red,Fiction,0,0,3,1.0,1.0,1501.0,0
S036,Opposite-sex_couple_024_h,34.0,2.0,4351.0,red,Fiction,0,0,1,1.0,1.0,1616.0,0
S036,Male_004_v,35.0,2.0,6588.0,red,Fiction,0,2,5,1.0,1.0,1569.0,1
S036,Male_009_v,36.0,2.0,6688.0,red,Fiction,0,0,4,1.0,1.0,1392.0,1
S036,Male_021_h,37.0,2.0,6181.0,green,Reality,0,0,3,1.0,1.0,1492.0,-1
S036,Opposite-sex_couple_015_h,38.0,2.0,7513.0,red,Fiction,2,3,4,1.0,1.0,1625.0,1
S036,Opposite-sex_couple_033_v,39.0,2.0,6217.0,green,Reality,3,3,4,1.0,1.0,2408.0,2
S036,Male_013_v,40.0,2.0,4091.0,red,Fiction,0,0,0,1.0,1.0,1055.0,0
S036,Opposite-sex_couple_018_h,41.0,2.0,4851.0,green,Reality,0,0,0,1.0,1.0,1749.0,-1
S036,Male_006_v,42.0,2.0,6258.0,red,Fiction,0,0,0,1.0,1.0,2016.0,0
S036,Opposite-sex_couple_042_h,43.0,2.0,6151.0,green,Reality,0,1,4,1.0,1.0,3682.0,0
S036,Male_024_h,44.0,2.0,4776.0,red,Fiction,0,0,3,1.0,1.0,1544.0,0
S036,Male_005_v,45.0,2.0,4227.0,green,Reality,0,0,0,1.0,1.0,1781.0,-2
S036,Male_017_v,46.0,2.0,4625.0,green,Reality,0,0,0,1.0,1.0,4322.0,1
S036,Opposite-sex_couple_007_h,47.0,2.0,7987.0,green,Reality,0,0,4,1.0,1.0,1980.0,1
S036,Male_010_v,48.0,2.0,4301.0,red,Fiction,0,0,4,1.0,1.0,4018.0,0
S036,Male_014_v,49.0,2.0,3876.0,red,Fiction,0,0,0,1.0,1.0,2344.0,-2
S036,Opposite-sex_couple_035_h,50.0,2.0,5561.0,red,Fiction,0,2,3,1.0,1.0,1460.0,1
S051,Female_022_h,1.0,2.0,19830.0,green,Reality,5,3,4,1.0,1.0,2999.0,-3
S051,Female_017_v,2.0,2.0,12069.0,red,Fiction,1,3,3,1.0,1.0,2648.0,-3
S051,Opposite-sex_couple_007_h,3.0,2.0,11817.0,red,Fiction,3,2,1,1.0,1.0,3717.0,2
S051,Opposite-sex_couple_012_h,4.0,2.0,14843.0,green,Reality,5,4,4,1.0,1.0,2562.0,-2
S051,Opposite-sex_couple_024_h,5.0,2.0,14065.0,green,Reality,3,4,2,1.0,1.0,5615.0,1
S051,Female_002_h,6.0,2.0,9239.0,red,Fiction,5,4,4,1.0,1.0,1969.0,2
S051,Female_015_v,7.0,2.0,11734.0,red,Fiction,0,3,4,1.0,1.0,2802.0,-3
S051,Opposite-sex_couple_022_v,8.0,2.0,11645.0,red,Fiction,0,0,1,1.0,1.0,2785.0,1
S051,Female_003_v,9.0,2.0,31516.0,red,Fiction,1,2,3,1.0,1.0,2898.0,0
S051,Female_008_v,10.0,2.0,8052.0,green,Reality,1,2,1,1.0,1.0,3276.0,-1
S051,Opposite-sex_couple_017_v,11.0,2.0,9011.0,green,Reality,1,1,0,1.0,1.0,2036.0,-1
S051,Female_012_v,12.0,2.0,6965.0,red,Fiction,3,2,4,1.0,1.0,1864.0,0
S051,Female_006_v,13.0,2.0,23639.0,red,Fiction,3,2,4,1.0,1.0,1894.0,3
S051,Female_007_v,14.0,2.0,7018.0,green,Reality,0,1,1,1.0,1.0,2263.0,1
S051,Female_004_v,15.0,2.0,12343.0,red,Fiction,3,2,3,1.0,1.0,7186.0,2
S051,Opposite-sex_couple_013_h,16.0,2.0,8036.0,red,Fiction,4,3,2,1.0,1.0,2381.0,-1
S051,Female_013_h,17.0,2.0,8596.0,red,Fiction,1,1,2,1.0,1.0,2029.0,-3
S051,Female_010_h,18.0,2.0,15734.0,green,Reality,5,4,5,1.0,1.0,5527.0,0
S051,Opposite-sex_couple_042_h,19.0,2.0,8409.0,red,Fiction,1,0,3,1.0,1.0,6434.0,0
S051,Opposite-sex_couple_009_h,20.0,2.0,8292.0,green,Reality,5,3,3,1.0,1.0,1400.0,-3
S051,Opposite-sex_couple_005_h,21.0,2.0,7460.0,green,Reality,6,4,4,1.0,1.0,3154.0,2
S051,Opposite-sex_couple_011_h,22.0,2.0,20163.0,green,Reality,5,4,3,1.0,1.0,3072.0,2
S051,Opposite-sex_couple_018_h,23.0,2.0,7368.0,red,Fiction,3,4,2,1.0,1.0,3082.0,-2
S051,Female_016_h,24.0,2.0,7718.0,green,Reality,1,0,0,1.0,1.0,2397.0,-3
S051,Female_024_v,25.0,2.0,23998.0,green,Reality,3,2,3,1.0,1.0,3597.0,1
S051,Opposite-sex_couple_035_h,26.0,2.0,10450.0,green,Reality,0,1,2,1.0,1.0,1780.0,2
S051,Female_005_v,27.0,2.0,9416.0,green,Reality,3,2,2,1.0,1.0,1976.0,0
S051,Female_020_v,28.0,2.0,8359.0,green,Reality,2,3,2,1.0,1.0,2575.0,-1
S051,Opposite-sex_couple_047_v,29.0,2.0,6352.0,green,Reality,1,2,2,1.0,1.0,2422.0,0
S051,Opposite-sex_couple_048_h,30.0,2.0,8451.0,red,Fiction,2,4,3,1.0,1.0,4359.0,1
S051,Female_023_h,31.0,2.0,9648.0,red,Fiction,4,3,4,1.0,1.0,10452.0,0
S051,Female_021_h,32.0,2.0,23076.0,green,Reality,3,4,3,1.0,1.0,2701.0,2
S051,Female_019_h,33.0,2.0,7359.0,red,Fiction,6,5,3,1.0,1.0,3908.0,1
S051,Opposite-sex_couple_008_h,34.0,2.0,7826.0,red,Fiction,6,5,5,1.0,1.0,2302.0,0
S051,Opposite-sex_couple_019_v,35.0,2.0,17706.0,red,Fiction,5,4,4,1.0,1.0,5498.0,1
S051,Opposite-sex_couple_002_h,36.0,2.0,6663.0,green,Reality,6,5,6,1.0,1.0,2122.0,3
S051,Opposite-sex_couple_033_v,37.0,2.0,7047.0,green,Reality,5,4,5,1.0,1.0,5015.0,0
S051,Opposite-sex_couple_025_h,38.0,2.0,9326.0,red,Fiction,6,6,5,1.0,1.0,2769.0,3
S051,Opposite-sex_couple_023_h,39.0,2.0,5409.0,green,Reality,0,0,0,1.0,1.0,2558.0,-3
S051,Female_014_v,40.0,2.0,6253.0,red,Fiction,6,5,4,1.0,1.0,4452.0,1
S051,Opposite-sex_couple_014_h,41.0,2.0,13188.0,red,Fiction,5,3,4,1.0,1.0,5234.0,-1
S051,Female_025_h,42.0,2.0,7125.0,green,Reality,5,4,3,1.0,1.0,1803.0,1
S051,Female_018_h,43.0,2.0,6343.0,green,Reality,5,4,5,1.0,1.0,3146.0,-2
S051,Female_001_h,44.0,2.0,36047.0,green,Reality,5,4,3,1.0,1.0,2547.0,1
S051,Opposite-sex_couple_001_v,45.0,2.0,12398.0,red,Fiction,5,4,3,1.0,1.0,2235.0,0
S051,Opposite-sex_couple_015_h,46.0,2.0,6750.0,red,Fiction,4,3,4,1.0,1.0,2899.0,2
S051,Female_011_h,47.0,2.0,6810.0,green,Reality,6,5,4,1.0,1.0,3537.0,-3
S051,Opposite-sex_couple_016_v,48.0,2.0,8707.0,green,Reality,5,4,3,1.0,1.0,1892.0,2
S051,Female_009_h,49.0,2.0,6698.0,red,Fiction,5,3,3,1.0,1.0,2171.0,-3
S051,Opposite-sex_couple_020_h,50.0,2.0,6387.0,green,Reality,5,4,3,1.0,1.0,14003.0,1
S025,Female_011_h,1.0,2.0,11276.0,blue,Fiction,5,5,5,1.0,1.0,1185.0,-3
S025,Female_006_v,2.0,2.0,6037.0,blue,Fiction,6,6,6,1.0,1.0,1393.0,-2
S025,Opposite-sex_couple_024_h,3.0,2.0,5671.0,green,Reality,6,5,6,1.0,1.0,1598.0,-1
S025,Opposite-sex_couple_019_v,4.0,2.0,5851.0,green,Reality,4,6,4,1.0,1.0,1433.0,-3
S025,Female_007_v,5.0,2.0,7335.0,blue,Fiction,4,5,4,1.0,1.0,1965.0,2
S025,Female_024_v,6.0,2.0,6511.0,green,Reality,5,5,5,1.0,1.0,1279.0,3
S025,Female_008_v,7.0,2.0,6227.0,green,Reality,4,5,4,1.0,1.0,1212.0,2
S025,Opposite-sex_couple_009_h,8.0,2.0,5968.0,blue,Fiction,6,6,6,1.0,1.0,1756.0,3
S025,Opposite-sex_couple_023_h,9.0,2.0,4813.0,green,Reality,5,6,5,1.0,1.0,1825.0,3
S025,Female_013_h,10.0,2.0,4010.0,green,Reality,6,6,6,1.0,1.0,1768.0,3
S025,Opposite-sex_couple_017_v,11.0,2.0,6975.0,green,Reality,3,4,3,1.0,1.0,3381.0,-2
S025,Opposite-sex_couple_042_h,12.0,2.0,6343.0,blue,Fiction,2,2,2,1.0,1.0,1081.0,-2
S025,Female_018_h,13.0,2.0,3944.0,blue,Fiction,6,6,6,1.0,1.0,1875.0,-2
S025,Opposite-sex_couple_013_h,14.0,2.0,5520.0,green,Reality,1,1,1,1.0,1.0,1122.0,3
S025,Female_012_v,15.0,2.0,2950.0,green,Reality,4,5,4,1.0,1.0,1348.0,1
S025,Female_003_v,16.0,2.0,3495.0,green,Reality,5,5,5,1.0,1.0,2301.0,3
S025,Female_005_v,17.0,2.0,3445.0,blue,Fiction,4,4,4,1.0,1.0,1481.0,3
S025,Opposite-sex_couple_005_h,18.0,2.0,5025.0,green,Reality,5,5,5,1.0,1.0,5152.0,-2
S025,Female_025_h,19.0,2.0,3225.0,blue,Fiction,4,5,4,1.0,1.0,1580.0,-1
S025,Opposite-sex_couple_047_v,20.0,2.0,7077.0,blue,Fiction,3,2,3,1.0,1.0,1458.0,-1
S025,Opposite-sex_couple_022_v,21.0,2.0,3711.0,blue,Fiction,2,2,2,1.0,1.0,1431.0,-3
S025,Opposite-sex_couple_020_h,22.0,2.0,4436.0,green,Reality,4,5,4,1.0,1.0,1370.0,1
S025,Female_019_h,23.0,2.0,3907.0,green,Reality,6,6,6,1.0,1.0,2006.0,0
S025,Opposite-sex_couple_048_h,24.0,2.0,3892.0,green,Reality,5,4,5,1.0,1.0,1890.0,0
S025,Female_021_h,25.0,2.0,5351.0,green,Reality,4,5,4,1.0,1.0,1800.0,-3
S025,Female_015_v,26.0,2.0,3235.0,green,Reality,4,5,4,1.0,1.0,1351.0,0
S025,Opposite-sex_couple_016_v,27.0,2.0,3327.0,blue,Fiction,3,4,3,1.0,1.0,1653.0,-2
S025,Female_017_v,28.0,2.0,3751.0,green,Reality,5,5,5,1.0,1.0,1299.0,3
S025,Female_004_v,29.0,2.0,3708.0,blue,Fiction,4,5,4,1.0,1.0,1375.0,2
S025,Opposite-sex_couple_018_h,30.0,2.0,3448.0,green,Reality,5,6,5,1.0,1.0,3078.0,2
S025,Opposite-sex_couple_007_h,31.0,2.0,3010.0,green,Reality,3,4,3,1.0,1.0,2011.0,0
S025,Opposite-sex_couple_002_h,32.0,2.0,3758.0,blue,Fiction,3,4,3,1.0,1.0,1673.0,2
S025,Female_009_h,33.0,2.0,3471.0,blue,Fiction,5,5,5,1.0,1.0,3917.0,1
S025,Female_023_h,34.0,2.0,3363.0,blue,Fiction,6,6,6,1.0,1.0,1537.0,-3
