"Participant","Item","Order1","RT1","Condition","Duration1","ISI1","Cue_Color","Cue_Duration","Arousal","Valence","Enticement","Order2","RT2","Duration2","ISI2","Realness","Type","Category","Orientation","Norms_Arousal","Norms_Valence","Luminance","Contrast","Entropy","Complexity","Red","Green","Sex","SexualOrientation","Relevance"
"S062","Faces_184_h",11,5.838,"Photograph",2500,500,"red",1250,0.52,0,0.44,49,1.783,1000,500,0.8,"Non-erotic","Faces","h",2.45,5.6,33.5125,62.699,7.5512,186474,11.1965,23.2193,"Male","Heterosexual","Non-erotic"
"S062","Female_008_v",12,5.944,"Photograph",2500,500,"red",1250,0.62,0.26,0.62,58,1.68,1000,500,0.64,"Erotic","Female","v",4.7,6.4,52.8173,72.8334,7.4938,155798,1.2756,4.492,"Male","Heterosexual","Relevant"
"S062","Male_009_v",13,8.87,"AI-Generated",2500,500,"blue",1250,0.08,0.58,0.88,10,2.491,1000,500,0.38,"Erotic","Male","v",2.85,4.45,43.2111,60.8704,7.489,271374,13.4711,15.6762,"Male","Heterosexual","Irrelevant"
"S062","Faces_349_h",14,4.618,"Photograph",2500,500,"red",1250,0.01,-0.04,0.02,16,1.9,1000,500,0.81,"Non-erotic","Faces","h",2.75,5.65,30.7027,59.0963,7.5596,215553,0.697,0.5981,"Male","Heterosexual","Non-erotic"
"S062","Male_015_v",15,6.071,"Photograph",2500,500,"red",1250,0.05,-0.04,0.48,50,1.759,1000,500,0.82,"Erotic","Male","v",2.7,4.8,20.0917,76.4888,3.8868,167601,1.4845,8.8924,"Male","Heterosexual","Irrelevant"
"S062","Faces_351_h",16,5.106,"AI-Generated",2500,500,"blue",1250,0,0.38,0.04,48,2.03,1000,500,0.87,"Non-erotic","Faces","h",4.5,7.1,35.4262,73.7229,7.3716,170646,2.8311,6.4751,"Male","Heterosexual","Non-erotic"
"S062","Female_012_v",17,7.381,"AI-Generated",2500,500,"blue",1250,0.55,0.4,0.7,9,2.14,1000,500,0.79,"Erotic","Female","v",5.15,7.05,57.6698,65.0532,7.8207,207243,4.5309,8.2501,"Male","Heterosexual","Relevant"
"S062","People_157_h",18,5.011,"Photograph",2500,500,"red",1250,0,0.78,0.89,23,1.929,1000,500,0.76,"Non-erotic","People","h",3.05,5.25,39.5283,67.7615,7.7856,400343,4.2241,5.451,"Male","Heterosexual","Non-erotic"
"S062","Male_003_v",19,4.428,"AI-Generated",2500,500,"blue",1250,0.02,0.08,0.76,47,1.645,1000,500,0.95,"Erotic","Male","v",3.65,4.2,46.1739,49.4077,7.4926,228056,3.5967,7.3901,"Male","Heterosexual","Irrelevant"
"S062","Male_014_v",20,9.974,"AI-Generated",2500,500,"blue",1250,0.04,-0.02,0.42,7,2.271,1000,500,0.43,"Erotic","Male","v",3.95,3.6,73.0604,48.9227,7.2601,151861,3.9097,2.0474,"Male","Heterosexual","Irrelevant"
"S062","Faces_160_v",21,7.602,"Photograph",2500,500,"red",1250,0,0.22,0.5,24,2.128,1000,500,1,"Non-erotic","Faces","v",2.95,4.8,43.744,85.794,7.5611,145663,7.3603,10.0906,"Male","Heterosexual","Non-erotic"
"S062","Male_002_v",22,4.554,"AI-Generated",2500,500,"blue",1250,0,-0.1,0.18,34,2.522,1000,500,0.19,"Erotic","Male","v",2.85,4,42.743,65.8985,7.7155,221793,11.6582,-3.6073,"Male","Heterosexual","Irrelevant"
"S062","People_146_h",23,4.8,"Photograph",2500,500,"red",1250,0,0,0,28,1.867,1000,500,0.82,"Non-erotic","People","h",2.35,4.65,49.0548,56.7789,7.6988,343985,-1.4558,4.264,"Male","Heterosexual","Non-erotic"
"S062","Female_015_v",24,5.451,"AI-Generated",2500,500,"blue",1250,0.75,0.52,0.96,12,2.565,1000,500,0.37,"Erotic","Female","v",5.55,7.3,65.2389,53.402,7.5418,171124,8.0169,14.7847,"Male","Heterosexual","Relevant"
"S062","Male_025_v",25,6.786,"Photograph",2500,500,"red",1250,0,-0.08,0.01,11,2.869,1000,500,0.85,"Erotic","Male","v",3.55,3.45,29.0652,60.357,6.8769,267633,2.7805,-0.966,"Male","Heterosexual","Irrelevant"
"S062","Female_011_h",26,5.498,"AI-Generated",2500,500,"blue",1250,0.53,0.56,0.93,41,1.738,1000,500,0.33,"Erotic","Female","h",5.85,7.6,59.689,56.5583,7.4167,142606,7.0771,8.9211,"Male","Heterosexual","Relevant"
"S062","Female_017_v",27,6.853,"AI-Generated",2500,500,"blue",1250,0.9,0.9,1,8,2.806,1000,500,0.83,"Erotic","Female","v",5.75,7.2,30.0066,71.3798,7.3457,261977,11.5136,10.9459,"Male","Heterosexual","Relevant"
"S062","People_187_h",28,5.585,"Photograph",2500,500,"red",1250,0.08,0.28,0.5,45,2.006,1000,500,0.66,"Non-erotic","People","h",4.55,6.9,48.6317,72.6593,7.9149,445830,-1.5361,3.8181,"Male","Heterosexual","Non-erotic"
"S062","Faces_328_v",29,7.693,"AI-Generated",2500,500,"blue",1250,0,-0.22,0,2,2.923,1000,500,0.86,"Non-erotic","Faces","v",2.7,4.85,35.5883,57.6711,7.3988,171031,-0.3112,-1.7416,"Male","Heterosexual","Non-erotic"
"S062","Male_008_v",30,5.275,"Photograph",2500,500,"red",1250,0,0.06,0.57,40,1.8,1000,500,0.85,"Erotic","Male","v",4.45,3.4,49.8422,61.1046,7.609,207491,14.1516,16.1108,"Male","Heterosexual","Irrelevant"
"S062","Male_005_v",31,8.852,"Photograph",2500,500,"red",1250,0,-0.16,0.05,32,1.932,1000,500,0.73,"Erotic","Male","v",4.75,3.2,19.09,43.8873,6.7516,170084,11.4089,17.2027,"Male","Heterosexual","Irrelevant"
"S062","Female_009_h",32,5.034,"Photograph",2500,500,"red",1250,0.88,0.74,0.99,22,1.757,1000,500,0.69,"Erotic","Female","h",5.55,6.9,43.0143,73.5278,6.6181,176869,11.341,22.514,"Male","Heterosexual","Relevant"
"S062","Male_012_h",33,5.041,"Photograph",2500,500,"red",1250,0.01,0,0.55,26,1.992,1000,500,0.43,"Erotic","Male","h",2.95,3.55,76.3947,43.9723,7.2393,331233,4.1326,8.2885,"Male","Heterosexual","Irrelevant"
"S062","Female_013_h",34,5.351,"Photograph",2500,500,"red",1250,0.44,0.06,0.55,27,2.345,1000,500,0.36,"Erotic","Female","h",5.5,6.85,21.5101,68.6277,4.6639,137297,3.4277,3.1779,"Male","Heterosexual","Relevant"
"S062","Female_005_v",35,4.186,"AI-Generated",2500,500,"blue",1250,0.54,0.16,0.69,21,1.763,1000,500,0.8,"Erotic","Female","v",5.6,6.25,44.8525,70.3649,7.6863,270082,11.7249,10.9722,"Male","Heterosexual","Relevant"
"S062","Male_017_v",36,8.266,"AI-Generated",2500,500,"blue",1250,0,0,0.49,55,2.32,1000,500,0.29,"Erotic","Male","v",4,3.8,31.538,56.3546,7.2051,276400,5.2385,7.6499,"Male","Heterosexual","Irrelevant"
"S062","People_116_h",37,5.931,"Photograph",2500,500,"red",1250,0,0,0.12,51,1.703,1000,500,0.8,"Non-erotic","People","h",3.95,6.55,36.0174,75.2758,7.6169,324300,-0.8448,-1.976,"Male","Heterosexual","Non-erotic"
"S062","Female_019_h",38,4.813,"AI-Generated",2500,500,"blue",1250,0.72,0.44,0.72,38,1.954,1000,500,0.71,"Erotic","Female","h",5,6.4,48.6266,36.3153,7.1507,254048,23.4717,33.9492,"Male","Heterosexual","Relevant"
"S062","Female_001_h",39,4.798,"AI-Generated",2500,500,"blue",1250,0.54,0.08,0.54,1,3.313,1000,500,0.78,"Erotic","Female","h",5.3,6.9,58.36,49.2428,7.2143,249227,27.1818,10.7039,"Male","Heterosexual","Relevant"
"S062","People_190_h",40,5.218,"AI-Generated",2500,500,"blue",1250,0,0.64,0.73,14,1.798,1000,500,0.44,"Non-erotic","People","h",5,7.6,43.0061,55.7373,7.6983,385125,-0.7026,-13.3812,"Male","Heterosexual","Non-erotic"
"S062","Male_013_v",41,5.971,"AI-Generated",2500,500,"blue",1250,0,-0.6,0.07,6,2.249,1000,500,0.46,"Erotic","Male","v",3.75,3.7,44.0686,86.7349,7.4514,293448,11.5375,24.8859,"Male","Heterosexual","Irrelevant"
"S062","Faces_314_h",42,5.017,"AI-Generated",2500,500,"blue",1250,0,-0.08,0.02,5,4.735,1000,500,0.6,"Non-erotic","Faces","h",3.3,5.25,60.1728,58.7845,7.6537,255417,-5.0633,-2.6592,"Male","Heterosexual","Non-erotic"
"S062","Female_023_h",43,5.146,"AI-Generated",2500,500,"blue",1250,0.09,0.14,0.56,18,3.599,1000,500,0.57,"Erotic","Female","h",5.4,6.85,20.4158,63.53,6.0347,214797,1.8632,7.0814,"Male","Heterosexual","Relevant"
"S062","Male_022_v",44,6.619,"Photograph",2500,500,"red",1250,0,-0.46,0.07,4,2.466,1000,500,0.28,"Erotic","Male","v",5.15,3.1,43.1253,52.5585,7.6091,257785,2.6258,12.346,"Male","Heterosexual","Irrelevant"
"S062","Male_007_h",45,5.721,"AI-Generated",2500,500,"blue",1250,0,-0.06,0.5,46,3.14,1000,500,0.72,"Erotic","Male","h",4.05,3.3,50.1922,54.4775,7.6965,469938,3.1066,14.9059,"Male","Heterosexual","Irrelevant"
"S062","Faces_335_h",46,4.755,"AI-Generated",2500,500,"blue",1250,0,0.02,0.09,3,2.135,1000,500,0.63,"Non-erotic","Faces","h",2.5,5.55,38.8455,76.9787,7.6725,194229,0.9408,3.6752,"Male","Heterosexual","Non-erotic"
"S062","Male_006_v",47,5.663,"Photograph",2500,500,"red",1250,0,0.08,0.62,59,2.081,1000,500,0.91,"Erotic","Male","v",4.8,2.95,26.1872,40.1914,7.0614,206880,7.5483,10.2363,"Male","Heterosexual","Irrelevant"
"S062","Female_020_v",48,22.773,"Photograph",2500,500,"red",1250,0,0,0.5,30,1.819,1000,500,0.72,"Erotic","Female","v",6.2,7.35,50.7307,36.7955,7.0191,173444,4.4367,4.5166,"Male","Heterosexual","Relevant"
"S062","Female_004_v",49,5.046,"Photograph",2500,500,"red",1250,0.7,0.52,0.84,39,1.588,1000,500,0.66,"Erotic","Female","v",5.8,7.25,66.2497,74.0566,6.894,218444,2.2245,-3.4638,"Male","Heterosexual","Relevant"
"S062","Faces_330_v",50,7.331,"Photograph",2500,500,"red",1250,0,0.24,0.05,53,1.761,1000,500,1,"Non-erotic","Faces","v",4.45,6.35,30.0082,41.7458,7.2395,325837,-0.4702,0.9357,"Male","Heterosexual","Non-erotic"
"S062","Female_018_h",51,7.855,"Photograph",2500,500,"red",1250,0.89,1,1,54,1.778,1000,500,0.76,"Erotic","Female","h",6.5,7.45,73.3265,38.1936,6.9748,275330,3.457,12.5327,"Male","Heterosexual","Relevant"
"S062","Female_021_h",52,4.926,"Photograph",2500,500,"red",1250,0.98,0.9,1,36,2.742,1000,500,0.59,"Erotic","Female","h",6.3,7.1,62.5048,59.7605,7.3816,237825,8.8278,10.335,"Male","Heterosexual","Relevant"
"S062","Female_003_v",53,5.877,"Photograph",2500,500,"red",1250,0.87,0.98,0.87,25,2.102,1000,500,0.82,"Erotic","Female","v",5.1,7,71.1543,54.6216,7.4449,118707,7.0815,2.7069,"Male","Heterosexual","Relevant"
"S062","People_169_h",54,4.798,"AI-Generated",2500,500,"blue",1250,0,0.34,0.04,44,2.009,1000,500,0.09,"Non-erotic","People","h",4.15,6.6,54.9775,81.4202,7.7471,466618,0.3259,3.9071,"Male","Heterosexual","Non-erotic"
"S062","Female_002_h",55,4.778,"AI-Generated",2500,500,"blue",1250,0.17,0.08,0.55,52,1.964,1000,500,0.71,"Erotic","Female","h",5.85,7.4,32.6608,57.3367,7.5265,428384,0.1224,13.5464,"Male","Heterosexual","Relevant"
"S062","Male_024_h",56,5.096,"Photograph",2500,500,"red",1250,0,0.08,0.8,57,2.424,1000,500,0.45,"Erotic","Male","h",2.6,4.5,35.3457,44.1672,7.3268,201056,11.8279,13.8626,"Male","Heterosexual","Irrelevant"
"S062","Female_022_h",57,6.386,"Photograph",2500,500,"red",1250,0.78,0,0.5,43,1.92,1000,500,0.89,"Erotic","Female","h",6.1,7.05,56.5834,63.7769,7.3921,216160,15.4662,4.3765,"Male","Heterosexual","Relevant"
"S062","Male_016_v",58,6.119,"Photograph",2500,500,"red",1250,0,-0.38,0,13,3.567,1000,500,0.59,"Erotic","Male","v",3.6,3.5,50.2338,45.7527,7.4858,216444,12.4281,14.1233,"Male","Heterosexual","Irrelevant"
"S062","Faces_234_h",59,4.488,"Photograph",2500,500,"red",1250,0,0,0.09,17,1.69,1000,500,0.72,"Non-erotic","Faces","h",4,6.2,41.9783,67.2103,7.8073,506847,-3.0751,15.1934,"Male","Heterosexual","Non-erotic"
"S062","Male_001_v",60,4.801,"Photograph",2500,500,"red",1250,0,-0.72,0,33,1.542,1000,500,0.88,"Erotic","Male","v",3.7,4.25,60.0397,72.0716,7.7395,265152,4.5447,6.449,"Male","Heterosexual","Irrelevant"
"S063","Female_011_h",1,21.998,"AI-Generated",2500,500,"red",1250,0.57,0.42,0.64,50,4.033,1000,500,0.85,"Erotic","Female","h",5.85,7.6,59.689,56.5583,7.4167,142606,7.0771,8.9211,"Male","Heterosexual","Relevant"
"S063","Faces_352_h",2,20.559,"AI-Generated",2500,500,"red",1250,0.25,0.22,0.41,36,2.8,1000,500,0.97,"Non-erotic","Faces","h",4.15,6.7,39.6994,55.2244,7.6593,293080,1.4487,1.8242,"Male","Heterosexual","Non-erotic"
"S063","People_172_v",3,16.343,"Photograph",2500,500,"green",1250,0,0,0.14,57,2.773,1000,500,0.99,"Non-erotic","People","v",4.35,7.15,49.9957,56.3597,7.6186,359216,-8.8494,0.6884,"Male","Heterosexual","Non-erotic"
"S063","Female_006_v",4,34.86,"AI-Generated",2500,500,"red",1250,0.55,0.54,0.55,3,3.637,1000,500,0.92,"Erotic","Female","v",5.7,7.1,63.1318,63.865,7.7492,186016,2.4502,14.6292,"Male","Heterosexual","Relevant"
"S063","Male_013_v",5,14.461,"AI-Generated",2500,500,"red",1250,0.11,-0.1,0.28,6,3.189,1000,500,0.97,"Erotic","Male","v",3.75,3.7,44.0686,86.7349,7.4514,293448,11.5375,24.8859,"Male","Heterosexual","Irrelevant"
"S063","People_157_h",6,12.19,"AI-Generated",2500,500,"red",1250,0,0.64,0,11,3.123,1000,500,0.94,"Non-erotic","People","h",3.05,5.25,39.5283,67.7615,7.7856,400343,4.2241,5.451,"Male","Heterosexual","Non-erotic"
"S063","Female_012_v",7,18.547,"AI-Generated",2500,500,"red",1250,0.41,-0.12,0.66,25,3.053,1000,500,0.96,"Erotic","Female","v",5.15,7.05,57.6698,65.0532,7.8207,207243,4.5309,8.2501,"Male","Heterosexual","Relevant"
"S063","Female_004_v",8,10.16,"Photograph",2500,500,"green",1250,0.4,0.06,0.56,7,5.828,1000,500,0.95,"Erotic","Female","v",5.8,7.25,66.2497,74.0566,6.894,218444,2.2245,-3.4638,"Male","Heterosexual","Relevant"
"S063","Female_016_h",9,18.637,"Photograph",2500,500,"green",1250,0.75,0.4,0.73,49,2.469,1000,500,0.86,"Erotic","Female","h",4.5,6.65,52.7456,37.7359,7.2035,198286,33.7434,20.4305,"Male","Heterosexual","Relevant"
"S063","Faces_314_h",10,10.989,"AI-Generated",2500,500,"red",1250,0,0.02,0.01,1,4.824,1000,500,1,"Non-erotic","Faces","h",3.3,5.25,60.1728,58.7845,7.6537,255417,-5.0633,-2.6592,"Male","Heterosexual","Non-erotic"
"S063","Male_014_v",11,12.461,"Photograph",2500,500,"green",1250,0.03,-0.28,0.21,5,3.587,1000,500,0.86,"Erotic","Male","v",3.95,3.6,73.0604,48.9227,7.2601,151861,3.9097,2.0474,"Male","Heterosexual","Irrelevant"
"S063","Faces_335_h",12,9.304,"AI-Generated",2500,500,"red",1250,0,0,0,21,2.468,1000,500,0.98,"Non-erotic","Faces","h",2.5,5.55,38.8455,76.9787,7.6725,194229,0.9408,3.6752,"Male","Heterosexual","Non-erotic"
"S063","Female_022_h",13,11.77,"AI-Generated",2500,500,"red",1250,0.21,-0.42,0.35,18,3.295,1000,500,0.72,"Erotic","Female","h",6.1,7.05,56.5834,63.7769,7.3921,216160,15.4662,4.3765,"Male","Heterosexual","Relevant"
"S063","People_146_h",14,8.303,"Photograph",2500,500,"green",1250,0,-0.02,0,26,3.38,1000,500,0.96,"Non-erotic","People","h",2.35,4.65,49.0548,56.7789,7.6988,343985,-1.4558,4.264,"Male","Heterosexual","Non-erotic"
"S063","Female_002_h",15,12.689,"Photograph",2500,500,"green",1250,0.85,0.68,0.84,17,3.368,1000,500,0.96,"Erotic","Female","h",5.85,7.4,32.6608,57.3367,7.5265,428384,0.1224,13.5464,"Male","Heterosexual","Relevant"
"S063","Faces_349_h",16,7.189,"AI-Generated",2500,500,"red",1250,0,0.18,0,60,2.479,1000,500,0.96,"Non-erotic","Faces","h",2.75,5.65,30.7027,59.0963,7.5596,215553,0.697,0.5981,"Male","Heterosexual","Non-erotic"
"S063","People_190_h",17,6.582,"AI-Generated",2500,500,"red",1250,0,0.24,0,47,2.645,1000,500,0.88,"Non-erotic","People","h",5,7.6,43.0061,55.7373,7.6983,385125,-0.7026,-13.3812,"Male","Heterosexual","Non-erotic"
"S063","Female_020_v",18,13.328,"Photograph",2500,500,"green",1250,0.56,0.26,0.47,28,2.677,1000,500,0.94,"Erotic","Female","v",6.2,7.35,50.7307,36.7955,7.0191,173444,4.4367,4.5166,"Male","Heterosexual","Relevant"
"S063","Female_019_h",19,12.91,"Photograph",2500,500,"green",1250,0.29,0.14,0.47,37,2.549,1000,500,0.99,"Erotic","Female","h",5,6.4,48.6266,36.3153,7.1507,254048,23.4717,33.9492,"Male","Heterosexual","Relevant"
"S063","Female_018_h",20,15.113,"AI-Generated",2500,500,"red",1250,0.92,0.54,0.66,46,2.941,1000,500,0.96,"Erotic","Female","h",6.5,7.45,73.3265,38.1936,6.9748,275330,3.457,12.5327,"Male","Heterosexual","Relevant"
"S063","People_169_h",21,7.054,"Photograph",2500,500,"green",1250,0,0.52,0,41,3.695,1000,500,0.97,"Non-erotic","People","h",4.15,6.6,54.9775,81.4202,7.7471,466618,0.3259,3.9071,"Male","Heterosexual","Non-erotic"
"S063","Male_012_h",22,17.701,"AI-Generated",2500,500,"red",1250,0,0,0.51,15,3.491,1000,500,0.71,"Erotic","Male","h",2.95,3.55,76.3947,43.9723,7.2393,331233,4.1326,8.2885,"Male","Heterosexual","Irrelevant"
"S063","Male_007_h",23,8.319,"AI-Generated",2500,500,"red",1250,0,-0.28,0.28,53,2.404,1000,500,0.87,"Erotic","Male","h",4.05,3.3,50.1922,54.4775,7.6965,469938,3.1066,14.9059,"Male","Heterosexual","Irrelevant"
"S063","Female_008_v",24,17.39,"AI-Generated",2500,500,"red",1250,0.61,0.44,0.4,16,3.914,1000,500,0.87,"Erotic","Female","v",4.7,6.4,52.8173,72.8334,7.4938,155798,1.2756,4.492,"Male","Heterosexual","Relevant"
"S063","Female_023_h",25,8.948,"Photograph",2500,500,"green",1250,0.39,0.08,0.47,40,2.716,1000,500,0.92,"Erotic","Female","h",5.4,6.85,20.4158,63.53,6.0347,214797,1.8632,7.0814,"Male","Heterosexual","Relevant"
"S063","Male_023_v",26,13.551,"Photograph",2500,500,"green",1250,0.05,0.24,0.65,45,2.655,1000,500,0.98,"Erotic","Male","v",3,5.05,51.0533,59.4542,7.7168,201176,12.5798,16.3443,"Male","Heterosexual","Irrelevant"
"S063","Female_005_v",27,11.216,"AI-Generated",2500,500,"red",1250,0.2,0.08,0.39,44,2.818,1000,500,0.84,"Erotic","Female","v",5.6,6.25,44.8525,70.3649,7.6863,270082,11.7249,10.9722,"Male","Heterosexual","Relevant"
"S063","Female_015_v",28,8.265,"Photograph",2500,500,"green",1250,0.66,0.34,0.66,32,3.65,1000,500,0.95,"Erotic","Female","v",5.55,7.3,65.2389,53.402,7.5418,171124,8.0169,14.7847,"Male","Heterosexual","Relevant"
"S063","People_056_h",29,9.72,"AI-Generated",2500,500,"red",1250,0,0,0,43,3.02,1000,500,0.96,"Non-erotic","People","h",2.15,5.15,37.8293,68.5276,7.7565,159859,-0.427,2.1235,"Male","Heterosexual","Non-erotic"
"S063","People_187_h",30,9.818,"AI-Generated",2500,500,"red",1250,0.04,0.52,0.08,39,2.158,1000,500,0.94,"Non-erotic","People","h",4.55,6.9,48.6317,72.6593,7.9149,445830,-1.5361,3.8181,"Male","Heterosexual","Non-erotic"
"S063","People_116_h",31,9.92,"Photograph",2500,500,"green",1250,0,0.24,0.06,12,3.228,1000,500,0.95,"Non-erotic","People","h",3.95,6.55,36.0174,75.2758,7.6169,324300,-0.8448,-1.976,"Male","Heterosexual","Non-erotic"
"S063","Male_016_v",32,11.254,"AI-Generated",2500,500,"red",1250,0,-0.4,0.12,22,3.561,1000,500,0.77,"Erotic","Male","v",3.6,3.5,50.2338,45.7527,7.4858,216444,12.4281,14.1233,"Male","Heterosexual","Irrelevant"
"S063","Male_015_v",33,8.719,"Photograph",2500,500,"green",1250,0,0.14,0.27,19,2.399,1000,500,0.99,"Erotic","Male","v",2.7,4.8,20.0917,76.4888,3.8868,167601,1.4845,8.8924,"Male","Heterosexual","Irrelevant"
"S063","Male_003_v",34,12.837,"AI-Generated",2500,500,"red",1250,0,-0.12,0.35,56,4.257,1000,500,0.9,"Erotic","Male","v",3.65,4.2,46.1739,49.4077,7.4926,228056,3.5967,7.3901,"Male","Heterosexual","Irrelevant"
"S063","Faces_184_h",35,7.599,"Photograph",2500,500,"green",1250,0.03,0.12,0.04,24,3.988,1000,500,0.94,"Non-erotic","Faces","h",2.45,5.6,33.5125,62.699,7.5512,186474,11.1965,23.2193,"Male","Heterosexual","Non-erotic"
"S063","Female_001_h",36,11.262,"Photograph",2500,500,"green",1250,0.3,0.24,0.43,59,2.949,1000,500,0.95,"Erotic","Female","h",5.3,6.9,58.36,49.2428,7.2143,249227,27.1818,10.7039,"Male","Heterosexual","Relevant"
"S063","Male_025_v",37,11.562,"Photograph",2500,500,"green",1250,0,-0.48,0.16,9,4.495,1000,500,0.89,"Erotic","Male","v",3.55,3.45,29.0652,60.357,6.8769,267633,2.7805,-0.966,"Male","Heterosexual","Irrelevant"
"S063","Female_017_v",38,20.465,"AI-Generated",2500,500,"red",1250,0.25,0.18,0.22,8,3.75,1000,500,0.56,"Erotic","Female","v",5.75,7.2,30.0066,71.3798,7.3457,261977,11.5136,10.9459,"Male","Heterosexual","Relevant"
"S063","Male_020_v",39,11.255,"Photograph",2500,500,"green",1250,0,0.02,0.5,42,3.157,1000,500,0.88,"Erotic","Male","v",3.25,3.95,76.8132,61.7412,7.1453,157062,4.0439,6.6188,"Male","Heterosexual","Irrelevant"
"S063","Male_009_v",40,13.072,"AI-Generated",2500,500,"red",1250,0,-0.22,0.38,2,4.643,1000,500,0.75,"Erotic","Male","v",2.85,4.45,43.2111,60.8704,7.489,271374,13.4711,15.6762,"Male","Heterosexual","Irrelevant"
"S063","Female_003_v",41,16.556,"Photograph",2500,500,"green",1250,0.54,0.28,0.66,34,3.278,1000,500,0.97,"Erotic","Female","v",5.1,7,71.1543,54.6216,7.4449,118707,7.0815,2.7069,"Male","Heterosexual","Relevant"
"S063","Female_021_h",42,11.56,"AI-Generated",2500,500,"red",1250,0.31,-0.04,0.28,33,2.581,1000,500,0.67,"Erotic","Female","h",6.3,7.1,62.5048,59.7605,7.3816,237825,8.8278,10.335,"Male","Heterosexual","Relevant"
"S063","Male_005_v",43,13.808,"Photograph",2500,500,"green",1250,0,-0.72,0.16,54,2.569,1000,500,0.85,"Erotic","Male","v",4.75,3.2,19.09,43.8873,6.7516,170084,11.4089,17.2027,"Male","Heterosexual","Irrelevant"
"S063","Female_009_h",44,12.103,"AI-Generated",2500,500,"red",1250,0.88,0.78,0.52,35,2.498,1000,500,0.97,"Erotic","Female","h",5.55,6.9,43.0143,73.5278,6.6181,176869,11.341,22.514,"Male","Heterosexual","Relevant"
"S063","Male_017_v",45,8.885,"Photograph",2500,500,"green",1250,0.01,0.1,0.37,27,6.788,1000,500,0.76,"Erotic","Male","v",4,3.8,31.538,56.3546,7.2051,276400,5.2385,7.6499,"Male","Heterosexual","Irrelevant"
"S063","Male_006_v",46,8.905,"AI-Generated",2500,500,"red",1250,0,-0.12,0.06,23,3.041,1000,500,0.78,"Erotic","Male","v",4.8,2.95,26.1872,40.1914,7.0614,206880,7.5483,10.2363,"Male","Heterosexual","Irrelevant"
"S063","Faces_330_v",47,7.766,"Photograph",2500,500,"green",1250,0,0.16,0.12,13,2.889,1000,500,0.9,"Non-erotic","Faces","v",4.45,6.35,30.0082,41.7458,7.2395,325837,-0.4702,0.9357,"Male","Heterosexual","Non-erotic"
"S063","People_132_h",48,7.735,"Photograph",2500,500,"green",1250,0,-0.04,0.04,38,3.164,1000,500,0.98,"Non-erotic","People","h",3.5,4.9,46.8945,57.9992,7.5629,211838,-2.9026,11.8506,"Male","Heterosexual","Non-erotic"
"S063","Faces_234_h",49,8.554,"Photograph",2500,500,"green",1250,0,0.32,0,10,2.754,1000,500,0.99,"Non-erotic","Faces","h",4,6.2,41.9783,67.2103,7.8073,506847,-3.0751,15.1934,"Male","Heterosexual","Non-erotic"
"S063","Faces_328_v",50,9.817,"AI-Generated",2500,500,"red",1250,0,0.02,0,52,2.128,1000,500,0.85,"Non-erotic","Faces","v",2.7,4.85,35.5883,57.6711,7.3988,171031,-0.3112,-1.7416,"Male","Heterosexual","Non-erotic"
"S063","Male_001_v",51,12.384,"Photograph",2500,500,"green",1250,0,-0.16,0.27,20,2.945,1000,500,0.99,"Erotic","Male","v",3.7,4.25,60.0397,72.0716,7.7395,265152,4.5447,6.449,"Male","Heterosexual","Irrelevant"
"S063","Male_022_v",52,11.895,"AI-Generated",2500,500,"red",1250,0,-0.56,0.29,14,3.341,1000,500,0.6,"Erotic","Male","v",5.15,3.1,43.1253,52.5585,7.6091,257785,2.6258,12.346,"Male","Heterosexual","Irrelevant"
"S063","Male_024_h",53,13.437,"Photograph",2500,500,"green",1250,0,0.08,0.36,55,2.825,1000,500,1,"Erotic","Male","h",2.6,4.5,35.3457,44.1672,7.3268,201056,11.8279,13.8626,"Male","Heterosexual","Irrelevant"
"S063","Female_013_h",54,13.435,"Photograph",2500,500,"green",1250,0.55,0.4,0.54,29,3.23,1000,500,0.83,"Erotic","Female","h",5.5,6.85,21.5101,68.6277,4.6639,137297,3.4277,3.1779,"Male","Heterosexual","Relevant"
