Participant,Item,Order1,RT1,Condition,Duration1,ISI1,Cue_Color,Cue_Duration,Arousal,Valence,Enticement,Order2,RT2,Duration2,ISI2,Realness,Type,Category,Orientation,Norms_Arousal,Norms_Valence,Luminance,Contrast,Entropy,Complexity,Red,Green
S130,Male_013_v,55,7.531899999976158,Photograph,2500.0,500.0,red,1250.0,0.04,-0.18,0.21,18,3.5045,1000.0,500.0,0.99,Erotic,Male,v,3.75,3.7,44.0686,86.7349,7.4514,293448,11.5375,24.8859
S130,Male_015_v,56,4.642399999976158,Photograph,2500.0,500.0,red,1250.0,0.08,-0.06,0.26,26,2.770100000023842,1000.0,500.0,0.99,Erotic,Male,v,2.7,4.8,20.0917,76.4888,3.8868,167601,1.4845,8.8924
S130,Female_015_v,57,7.299400000035763,Photograph,2500.0,500.0,red,1250.0,0.69,0.54,0.82,23,1.9536000000238416,1000.0,500.0,0.84,Erotic,Female,v,5.55,7.3,65.2389,53.402,7.5418,171124,8.0169,14.7847
S130,Male_008_v,58,6.275199999988079,Photograph,2500.0,500.0,red,1250.0,0.63,0.2,0.6,42,2.265300000011921,1000.0,500.0,0.92,Erotic,Male,v,4.45,3.4,49.8422,61.1046,7.609,207491,14.1516,16.1108
S130,Faces_160_v,59,4.9793000000119205,Photograph,2500.0,500.0,red,1250.0,0.03,-0.06,0.14,35,2.113300000011921,1000.0,500.0,0.82,Non-erotic,Faces,v,2.95,4.8,43.744,85.794,7.5611,145663,7.3603,10.0906
S130,People_132_h,60,6.4603999999761585,AI-Generated,2500.0,500.0,blue,1250.0,0.0,-0.04,0.18,6,3.425600000023842,1000.0,500.0,0.75,Non-erotic,People,h,3.5,4.9,46.8945,57.9992,7.5629,211838,-2.9026,11.8506
S129,Male_014_v,1,18.614999999999984,AI-Generated,2500.0,500.0,green,1250.0,0.0,-0.1,0.0,13,2.642,1000.0,500.0,0.69,Erotic,Male,v,5.0,6.05,73.0604,48.9227,7.2601,151861,3.9097,2.0474
S129,People_116_h,2,13.72,Photograph,2500.0,500.0,blue,1250.0,0.0,0.08,0.0,60,3.682,1000.0,500.0,1.0,Non-erotic,People,h,5.15,7.6,36.0174,75.2758,7.6169,324300,-0.8448,-1.976
S129,People_187_h,3,27.886000000000028,Photograph,2500.0,500.0,blue,1250.0,0.0,1.0,0.0,12,3.164,1000.0,500.0,1.0,Non-erotic,People,h,4.75,7.35,48.6317,72.6593,7.9149,445830,-1.5361,3.8181
S129,People_169_h,4,33.247,Photograph,2500.0,500.0,blue,1250.0,0.0,1.0,0.0,5,6.711,1000.0,500.0,1.0,Non-erotic,People,h,5.4,7.85,54.9775,81.4202,7.7471,466618,0.3259,3.9071
S129,Female_005_v,5,77.352,Photograph,2500.0,500.0,blue,1250.0,0.03,-0.06,0.19,1,4.226,1000.0,500.0,1.0,Erotic,Female,v,4.65,4.55,44.8525,70.3649,7.6863,270082,11.7249,10.9722
S129,Female_003_v,6,22.256,AI-Generated,2500.0,500.0,green,1250.0,0.64,-0.04,0.4,3,3.22,1000.0,500.0,0.99,Erotic,Female,v,4.85,5.4,71.1543,54.6216,7.4449,118707,7.0815,2.7069
S129,Female_001_h,7,41.586,AI-Generated,2500.0,500.0,green,1250.0,0.35,0.0,0.51,14,11.296,1000.0,500.0,0.99,Erotic,Female,h,3.35,5.4,58.36,49.2428,7.2143,249227,27.1818,10.7039
S129,Female_017_v,8,25.364000000000058,AI-Generated,2500.0,500.0,green,1250.0,0.0,-0.02,0.11,11,3.794,1000.0,500.0,0.25,Erotic,Female,v,4.7,5.3,30.0066,71.3798,7.3457,261977,11.5136,10.9459
S129,Male_005_v,9,20.35,AI-Generated,2500.0,500.0,green,1250.0,0.0,-1.0,0.0,23,3.1490000000002327,1000.0,500.0,0.11,Erotic,Male,v,4.4,5.5,19.09,43.8873,6.7516,170084,11.4089,17.2027
S129,Male_012_h,10,9.512,Photograph,2500.0,500.0,blue,1250.0,0.0,-0.02,0.0,40,5.334999999999767,1000.0,500.0,1.0,Erotic,Male,h,3.75,5.25,76.3947,43.9723,7.2393,331233,4.1326,8.2885
S129,Male_006_v,11,25.883,AI-Generated,2500.0,500.0,green,1250.0,0.0,-0.04,0.01,19,2.055,1000.0,500.0,0.98,Erotic,Male,v,4.85,4.45,26.1872,40.1914,7.0614,206880,7.5483,10.2363
S129,Faces_184_h,12,25.257,Photograph,2500.0,500.0,blue,1250.0,0.0,0.0,0.0,56,2.072,1000.0,500.0,1.0,Non-erotic,Faces,h,3.05,5.8,33.5125,62.699,7.5512,186474,11.1965,23.2193
S129,Faces_330_v,13,20.471000000000057,AI-Generated,2500.0,500.0,green,1250.0,0.0,0.34,0.0,46,12.031999999999535,1000.0,500.0,1.0,Non-erotic,Faces,v,4.25,6.9,30.0082,41.7458,7.2395,325837,-0.4702,0.9357
S129,Female_012_v,14,15.361,Photograph,2500.0,500.0,blue,1250.0,0.61,-0.12,0.48,30,3.03,1000.0,500.0,0.85,Erotic,Female,v,4.15,5.7,57.6698,65.0532,7.8207,207243,4.5309,8.2501
S129,Male_009_v,15,8.781,AI-Generated,2500.0,500.0,green,1250.0,0.0,0.12,0.0,51,2.189,1000.0,500.0,1.0,Erotic,Male,v,4.85,6.15,43.2111,60.8704,7.489,271374,13.4711,15.6762
S129,Faces_335_h,16,10.373,Photograph,2500.0,500.0,blue,1250.0,0.0,-0.02,0.0,55,5.274,1000.0,500.0,1.0,Non-erotic,Faces,h,3.35,6.8,38.8455,76.9787,7.6725,194229,0.9408,3.6752
S129,Faces_160_v,17,14.256,AI-Generated,2500.0,500.0,green,1250.0,0.0,0.44,0.0,33,1.827,1000.0,500.0,0.88,Non-erotic,Faces,v,3.45,3.8,43.744,85.794,7.5611,145663,7.3603,10.0906
S129,Female_016_h,18,22.661,AI-Generated,2500.0,500.0,green,1250.0,0.01,-0.02,0.0,10,5.631,1000.0,500.0,0.73,Erotic,Female,h,3.5,5.85,52.7456,37.7359,7.2035,198286,33.7434,20.4305
S129,Male_003_v,19,8.128,AI-Generated,2500.0,500.0,green,1250.0,0.0,0.14,0.0,9,6.241,1000.0,500.0,0.99,Erotic,Male,v,5.0,6.25,46.1739,49.4077,7.4926,228056,3.5967,7.3901
S129,Female_020_v,20,9.932,Photograph,2500.0,500.0,blue,1250.0,0.67,0.06,0.58,27,2.031,1000.0,500.0,1.0,Erotic,Female,v,4.2,4.9,50.7307,36.7955,7.0191,173444,4.4367,4.5166
S129,Faces_328_v,21,21.059,AI-Generated,2500.0,500.0,green,1250.0,0.0,0.08,0.0,41,15.273,1000.0,500.0,1.0,Non-erotic,Faces,v,3.35,5.5,35.5883,57.6711,7.3988,171031,-0.3112,-1.7416
S129,Male_016_v,22,17.717,Photograph,2500.0,500.0,blue,1250.0,0.0,0.0,0.0,47,2.320999999999767,1000.0,500.0,0.75,Erotic,Male,v,5.45,5.85,50.2338,45.7527,7.4858,216444,12.4281,14.1233
S129,Faces_351_h,23,12.269,Photograph,2500.0,500.0,blue,1250.0,0.0,0.26,0.0,25,1.603,1000.0,500.0,0.94,Non-erotic,Faces,h,4.65,7.05,35.4262,73.7229,7.3716,170646,2.8311,6.4751
S129,Faces_352_h,24,14.062,Photograph,2500.0,500.0,blue,1250.0,0.0,1.0,0.0,15,3.915,1000.0,500.0,1.0,Non-erotic,Faces,h,4.8,7.0,39.6994,55.2244,7.6593,293080,1.4487,1.8242
S129,Male_008_v,25,12.31,Photograph,2500.0,500.0,blue,1250.0,0.0,-0.2,0.0,59,1.99,1000.0,500.0,1.0,Erotic,Male,v,4.7,5.75,49.8422,61.1046,7.609,207491,14.1516,16.1108
S129,Faces_234_h,26,4.312,AI-Generated,2500.0,500.0,green,1250.0,0.0,0.06,0.0,2,2.194,1000.0,500.0,1.0,Non-erotic,Faces,h,4.6,6.7,41.9783,67.2103,7.8073,506847,-3.0751,15.1934
S129,Male_001_v,27,5.938,AI-Generated,2500.0,500.0,green,1250.0,0.0,-1.0,0.0,50,3.213000000000233,1000.0,500.0,0.45,Erotic,Male,v,4.55,5.7,60.0397,72.0716,7.7395,265152,4.5447,6.449
S129,Male_002_v,28,60.061,AI-Generated,2500.0,500.0,green,1250.0,0.08,-0.76,0.0,8,2.073,1000.0,500.0,1.0,Erotic,Male,v,4.65,6.0,42.743,65.8985,7.7155,221793,11.6582,-3.6073
S129,Male_013_v,29,5.975000000000116,AI-Generated,2500.0,500.0,green,1250.0,0.0,-1.0,0.0,43,6.939,1000.0,500.0,1.0,Erotic,Male,v,5.3,6.25,44.0686,86.7349,7.4514,293448,11.5375,24.8859
S129,People_157_h,30,12.157,Photograph,2500.0,500.0,blue,1250.0,0.0,1.0,1.0,22,1.982,1000.0,500.0,1.0,Non-erotic,People,h,3.15,5.35,39.5283,67.7615,7.7856,400343,4.2241,5.451
S129,Female_015_v,31,8.558,Photograph,2500.0,500.0,blue,1250.0,0.87,-0.42,0.59,48,2.4960000000002327,1000.0,500.0,0.98,Erotic,Female,v,4.05,6.4,65.2389,53.402,7.5418,171124,8.0169,14.7847
S129,Male_022_v,32,6.877999999999884,AI-Generated,2500.0,500.0,green,1250.0,0.0,-1.0,0.0,35,1.996,1000.0,500.0,0.43,Erotic,Male,v,5.45,4.35,43.1253,52.5585,7.6091,257785,2.6258,12.346
S129,Faces_349_h,33,7.944,AI-Generated,2500.0,500.0,green,1250.0,0.0,-0.84,0.01,28,3.454,1000.0,500.0,1.0,Non-erotic,Faces,h,3.45,6.7,30.7027,59.0963,7.5596,215553,0.697,0.5981
S129,Female_019_h,34,9.829,AI-Generated,2500.0,500.0,green,1250.0,0.0,0.04,0.0,37,1.503,1000.0,500.0,0.84,Erotic,Female,h,4.15,5.1,48.6266,36.3153,7.1507,254048,23.4717,33.9492
S129,People_176_h,35,9.003000000000116,Photograph,2500.0,500.0,blue,1250.0,0.0,1.0,0.0,42,34.571,1000.0,500.0,0.62,Non-erotic,People,h,4.7,7.45,74.0151,69.2438,6.6467,271588,0.256,0.081
S129,People_146_h,36,11.124,AI-Generated,2500.0,500.0,green,1250.0,0.0,0.0,0.0,34,1.6579999999997672,1000.0,500.0,1.0,Non-erotic,People,h,3.0,5.2,49.0548,56.7789,7.6988,343985,-1.4558,4.264
S129,Male_017_v,37,20.769,Photograph,2500.0,500.0,blue,1250.0,0.0,-1.0,0.0,17,2.043,1000.0,500.0,0.9,Erotic,Male,v,4.7,4.45,31.538,56.3546,7.2051,276400,5.2385,7.6499
S129,Female_002_h,38,21.496,Photograph,2500.0,500.0,blue,1250.0,0.31,-0.5,0.74,38,2.134,1000.0,500.0,0.91,Erotic,Female,h,4.45,5.8,32.6608,57.3367,7.5265,428384,0.1224,13.5464
S129,Male_025_v,39,15.63,Photograph,2500.0,500.0,blue,1250.0,0.0,0.02,0.0,26,2.686,1000.0,500.0,1.0,Erotic,Male,v,3.65,4.5,29.0652,60.357,6.8769,267633,2.7805,-0.966
S129,People_056_h,40,10.512,AI-Generated,2500.0,500.0,green,1250.0,0.0,-0.04,0.0,53,7.412000000000233,1000.0,500.0,1.0,Non-erotic,People,h,2.5,5.6,37.8293,68.5276,7.7565,159859,-0.427,2.1235
S129,Female_021_h,41,40.134,AI-Generated,2500.0,500.0,green,1250.0,0.0,0.0,0.0,57,1.9210000000004657,1000.0,500.0,1.0,Erotic,Female,h,4.45,4.3,62.5048,59.7605,7.3816,237825,8.8278,10.335
S129,People_190_h,42,8.959,AI-Generated,2500.0,500.0,green,1250.0,0.0,1.0,0.0,44,2.149999999999767,1000.0,500.0,1.0,Non-erotic,People,h,5.05,7.65,43.0061,55.7373,7.6983,385125,-0.7026,-13.3812
S129,Female_018_h,43,50.709,Photograph,2500.0,500.0,blue,1250.0,0.0,1.0,0.0,21,2.078000000000233,1000.0,500.0,0.96,Erotic,Female,h,4.1,5.4,73.3265,38.1936,6.9748,275330,3.457,12.5327
S129,Male_011_v,44,5.5180000000002325,Photograph,2500.0,500.0,blue,1250.0,0.0,0.72,0.0,6,16.272,1000.0,500.0,1.0,Erotic,Male,v,4.5,5.4,40.2007,66.7949,7.44,265717,8.1808,11.1864
S129,Male_024_h,45,5.556,AI-Generated,2500.0,500.0,green,1250.0,0.0,-1.0,0.0,36,1.6259999999997672,1000.0,500.0,0.39,Erotic,Male,h,5.15,6.6,35.3457,44.1672,7.3268,201056,11.8279,13.8626
S129,Female_013_h,46,27.765000000000235,AI-Generated,2500.0,500.0,green,1250.0,0.0,-1.0,0.0,20,7.11,1000.0,500.0,1.0,Erotic,Female,h,4.5,5.25,21.5101,68.6277,4.6639,137297,3.4277,3.1779
S129,Male_007_h,47,24.264,Photograph,2500.0,500.0,blue,1250.0,0.0,-1.0,0.0,7,20.786999999999768,1000.0,500.0,1.0,Erotic,Male,h,4.1,4.95,50.1922,54.4775,7.6965,469938,3.1066,14.9059
S129,People_172_v,48,22.878,AI-Generated,2500.0,500.0,green,1250.0,0.0,1.0,0.0,39,6.671,1000.0,500.0,1.0,Non-erotic,People,v,5.15,7.7,49.9957,56.3597,7.6186,359216,-8.8494,0.6884
S129,Female_004_v,49,23.53,Photograph,2500.0,500.0,blue,1250.0,0.53,-0.5,0.0,24,2.780999999999767,1000.0,500.0,0.99,Erotic,Female,v,3.6,5.85,66.2497,74.0566,6.894,218444,2.2245,-3.4638
S129,Male_020_v,50,9.042,Photograph,2500.0,500.0,blue,1250.0,0.0,-0.12,0.0,52,1.701,1000.0,500.0,0.91,Erotic,Male,v,4.8,6.25,76.8132,61.7412,7.1453,157062,4.0439,6.6188
S129,Female_009_h,51,9.481,Photograph,2500.0,500.0,blue,1250.0,0.0,-0.02,0.0,58,3.0879999999995342,1000.0,500.0,1.0,Erotic,Female,h,4.7,5.1,43.0143,73.5278,6.6181,176869,11.341,22.514
S129,Male_015_v,52,16.983,Photograph,2500.0,500.0,blue,1250.0,0.0,0.1,0.0,16,7.239,1000.0,500.0,1.0,Erotic,Male,v,4.1,6.6,20.0917,76.4888,3.8868,167601,1.4845,8.8924
S129,Female_023_h,53,29.182,Photograph,2500.0,500.0,blue,1250.0,0.0,0.7,0.01,18,2.011,1000.0,500.0,0.93,Erotic,Female,h,4.55,5.85,20.4158,63.53,6.0347,214797,1.8632,7.0814
S129,Female_022_h,54,41.31,Photograph,2500.0,500.0,blue,1250.0,0.0,0.18,0.0,4,3.036,1000.0,500.0,1.0,Erotic,Female,h,5.5,4.5,56.5834,63.7769,7.3921,216160,15.4662,4.3765
S129,Female_008_v,55,9.176,AI-Generated,2500.0,500.0,green,1250.0,0.02,0.22,0.0,29,2.861,1000.0,500.0,0.41,Erotic,Female,v,3.75,5.45,52.8173,72.8334,7.4938,155798,1.2756,4.492
S129,Female_011_h,56,12.333,AI-Generated,2500.0,500.0,green,1250.0,0.17,-0.06,0.59,32,4.1910000000002325,1000.0,500.0,0.72,Erotic,Female,h,3.45,6.05,59.689,56.5583,7.4167,142606,7.0771,8.9211
S129,Female_006_v,57,10.888,AI-Generated,2500.0,500.0,green,1250.0,0.0,-0.04,0.08,54,10.022,1000.0,500.0,1.0,Erotic,Female,v,3.25,5.1,63.1318,63.865,7.7492,186016,2.4502,14.6292
S129,Male_023_v,58,89.946,Photograph,2500.0,500.0,blue,1250.0,0.0,0.0,0.07,49,2.648,1000.0,500.0,0.2,Erotic,Male,v,5.15,6.6,51.0533,59.4542,7.7168,201176,12.5798,16.3443
S129,People_132_h,59,15.495999999999768,AI-Generated,2500.0,500.0,green,1250.0,0.0,0.16,0.0,31,2.938,1000.0,500.0,0.93,Non-erotic,People,h,2.85,4.5,46.8945,57.9992,7.5629,211838,-2.9026,11.8506
S129,Faces_314_h,60,4.103,Photograph,2500.0,500.0,blue,1250.0,0.0,0.42,0.0,45,7.920000000000233,1000.0,500.0,1.0,Non-erotic,Faces,h,2.9,5.75,60.1728,58.7845,7.6537,255417,-5.0633,-2.6592
S128,Male_013_v,1,15.98809999999404,Photograph,2500.0,500.0,red,1250.0,0.42,0.06,0.25,18,1.1748999999910592,1000.0,500.0,0.79,Erotic,Male,v,3.75,3.7,44.0686,86.7349,7.4514,293448,11.5375,24.8859
S128,People_169_h,2,8.56829999999702,AI-Generated,2500.0,500.0,green,1250.0,0.0,-0.04,0.0,26,1.3889000000059604,1000.0,500.0,0.94,Non-erotic,People,h,4.15,6.6,54.9775,81.4202,7.7471,466618,0.3259,3.9071
S128,Male_005_v,3,8.38490000000596,AI-Generated,2500.0,500.0,green,1250.0,0.18,-0.5,0.32,14,1.007600000008941,1000.0,500.0,0.2,Erotic,Male,v,4.75,3.2,19.09,43.8873,6.7516,170084,11.4089,17.2027
S128,Male_003_v,4,5.775400000005961,Photograph,2500.0,500.0,red,1250.0,0.23,-0.5,0.21,11,1.2562999999970197,1000.0,500.0,0.21,Erotic,Male,v,3.65,4.2,46.1739,49.4077,7.4926,228056,3.5967,7.3901
S128,Faces_328_v,5,5.4605,Photograph,2500.0,500.0,red,1250.0,0.0,0.04,0.0,34,0.9427999999970198,1000.0,500.0,0.17,Non-erotic,Faces,v,2.7,4.85,35.5883,57.6711,7.3988,171031,-0.3112,-1.7416
S128,Male_014_v,6,10.42170000000298,Photograph,2500.0,500.0,red,1250.0,0.69,0.32,0.29,49,1.0165,1000.0,500.0,0.32,Erotic,Male,v,3.95,3.6,73.0604,48.9227,7.2601,151861,3.9097,2.0474
S128,Faces_330_v,7,3.0819000000059606,Photograph,2500.0,500.0,red,1250.0,0.0,-0.44,0.0,60,0.7722999999970198,1000.0,500.0,0.71,Non-erotic,Faces,v,4.45,6.35,30.0082,41.7458,7.2395,325837,-0.4702,0.9357
S128,People_190_h,8,5.1050999999940405,Photograph,2500.0,500.0,red,1250.0,0.0,-0.02,0.03,57,0.959,1000.0,500.0,0.28,Non-erotic,People,h,5.0,7.6,43.0061,55.7373,7.6983,385125,-0.7026,-13.3812
S128,Faces_352_h,9,6.367899999991059,AI-Generated,2500.0,500.0,green,1250.0,0.0,0.02,0.0,42,0.8627999999970197,1000.0,500.0,0.2,Non-erotic,Faces,h,4.15,6.7,39.6994,55.2244,7.6593,293080,1.4487,1.8242
S128,Male_007_h,10,5.31709999999404,Photograph,2500.0,500.0,red,1250.0,0.68,0.4,0.65,47,0.8387999999970198,1000.0,500.0,0.73,Erotic,Male,h,4.05,3.3,50.1922,54.4775,7.6965,469938,3.1066,14.9059
S128,Male_016_v,11,5.046699999988079,AI-Generated,2500.0,500.0,green,1250.0,0.34,-0.34,0.33,30,1.6070999999940396,1000.0,500.0,0.82,Erotic,Male,v,3.6,3.5,50.2338,45.7527,7.4858,216444,12.4281,14.1233
S128,Female_008_v,12,5.503400000005961,AI-Generated,2500.0,500.0,green,1250.0,0.68,0.26,0.62,58,1.3682999999970198,1000.0,500.0,0.68,Erotic,Female,v,4.7,6.4,52.8173,72.8334,7.4938,155798,1.2756,4.492
S128,Faces_160_v,13,7.964399999991059,Photograph,2500.0,500.0,red,1250.0,0.37,-0.38,0.3,36,0.8082000000029802,1000.0,500.0,0.83,Non-erotic,Faces,v,2.95,4.8,43.744,85.794,7.5611,145663,7.3603,10.0906
S128,People_157_h,14,5.662299999997019,Photograph,2500.0,500.0,red,1250.0,0.0,-0.48,0.0,19,0.819,1000.0,500.0,0.83,Non-erotic,People,h,3.05,5.25,39.5283,67.7615,7.7856,400343,4.2241,5.451
S128,Female_011_h,15,5.004100000008941,Photograph,2500.0,500.0,red,1250.0,0.63,0.34,0.61,46,1.0123000000119209,1000.0,500.0,0.2,Erotic,Female,h,5.85,7.6,59.689,56.5583,7.4167,142606,7.0771,8.9211
S128,Male_008_v,16,4.78679999999702,AI-Generated,2500.0,500.0,green,1250.0,0.76,0.48,0.7,35,0.9931000000089408,1000.0,500.0,0.83,Erotic,Male,v,4.45,3.4,49.8422,61.1046,7.609,207491,14.1516,16.1108
S128,Female_016_h,17,4.0415,Photograph,2500.0,500.0,red,1250.0,0.97,0.4,0.78,7,1.201300000011921,1000.0,500.0,0.7,Erotic,Female,h,4.5,6.65,52.7456,37.7359,7.2035,198286,33.7434,20.4305
S128,People_187_h,18,6.0195,Photograph,2500.0,500.0,red,1250.0,0.0,0.0,0.0,23,0.9346000000089408,1000.0,500.0,0.9,Non-erotic,People,h,4.55,6.9,48.6317,72.6593,7.9149,445830,-1.5361,3.8181
S128,Male_001_v,19,3.4565,AI-Generated,2500.0,500.0,green,1250.0,0.0,-0.82,0.01,13,0.9257999999970198,1000.0,500.0,0.2,Erotic,Male,v,3.7,4.25,60.0397,72.0716,7.7395,265152,4.5447,6.449
S128,Male_017_v,20,4.104600000008941,Photograph,2500.0,500.0,red,1250.0,0.19,-0.64,0.19,24,0.8587999999970197,1000.0,500.0,0.2,Erotic,Male,v,4.0,3.8,31.538,56.3546,7.2051,276400,5.2385,7.6499
S128,Male_015_v,21,3.0454000000059605,AI-Generated,2500.0,500.0,green,1250.0,0.19,-0.62,0.21,44,0.8354000000059605,1000.0,500.0,0.63,Erotic,Male,v,2.7,4.8,20.0917,76.4888,3.8868,167601,1.4845,8.8924
S128,Female_020_v,22,3.99829999999702,AI-Generated,2500.0,500.0,green,1250.0,0.71,0.32,0.72,40,1.045,1000.0,500.0,0.68,Erotic,Female,v,6.2,7.35,50.7307,36.7955,7.0191,173444,4.4367,4.5166
S128,Female_015_v,23,3.625400000005961,Photograph,2500.0,500.0,red,1250.0,0.58,0.56,0.58,22,1.2557000000029803,1000.0,500.0,0.73,Erotic,Female,v,5.55,7.3,65.2389,53.402,7.5418,171124,8.0169,14.7847
S128,Faces_234_h,24,6.052899999991059,Photograph,2500.0,500.0,red,1250.0,0.0,-0.02,0.0,33,1.1632999999970197,1000.0,500.0,0.0,Non-erotic,Faces,h,4.0,6.2,41.9783,67.2103,7.8073,506847,-3.0751,15.1934
S128,Female_022_h,25,6.846800000011921,Photograph,2500.0,500.0,red,1250.0,0.88,0.6,0.63,53,1.5020999999940394,1000.0,500.0,0.61,Erotic,Female,h,6.1,7.05,56.5834,63.7769,7.3921,216160,15.4662,4.3765
S128,People_172_v,26,4.263,Photograph,2500.0,500.0,red,1250.0,0.0,0.02,0.0,45,1.1317999999970199,1000.0,500.0,0.18,Non-erotic,People,v,4.35,7.15,49.9957,56.3597,7.6186,359216,-8.8494,0.6884
S128,Male_012_h,27,4.439100000008941,Photograph,2500.0,500.0,red,1250.0,0.76,0.54,0.66,43,77.63520000000298,1000.0,500.0,0.31,Erotic,Male,h,2.95,3.55,76.3947,43.9723,7.2393,331233,4.1326,8.2885
S128,Female_018_h,28,3.6815,AI-Generated,2500.0,500.0,green,1250.0,0.81,0.4,0.7,27,1.2642999999970197,1000.0,500.0,0.69,Erotic,Female,h,6.5,7.45,73.3265,38.1936,6.9748,275330,3.457,12.5327
S128,Male_009_v,29,9.168,AI-Generated,2500.0,500.0,green,1250.0,0.27,-0.44,0.27,5,1.849,1000.0,500.0,0.85,Erotic,Male,v,2.85,4.45,43.2111,60.8704,7.489,271374,13.4711,15.6762
S128,Faces_314_h,30,6.01840000000596,AI-Generated,2500.0,500.0,green,1250.0,0.0,-0.02,0.0,56,0.7013000000119209,1000.0,500.0,0.71,Non-erotic,Faces,h,3.3,5.25,60.1728,58.7845,7.6537,255417,-5.0633,-2.6592
S128,Female_023_h,31,3.3056000000089405,AI-Generated,2500.0,500.0,green,1250.0,0.62,0.28,0.62,39,1.058,1000.0,500.0,0.81,Erotic,Female,h,5.4,6.85,20.4158,63.53,6.0347,214797,1.8632,7.0814
S128,Faces_184_h,32,4.89029999999702,AI-Generated,2500.0,500.0,green,1250.0,0.0,-0.04,0.0,54,0.7817999999970198,1000.0,500.0,0.65,Non-erotic,Faces,h,2.45,5.6,33.5125,62.699,7.5512,186474,11.1965,23.2193
S128,Male_023_v,33,5.9355,Photograph,2500.0,500.0,red,1250.0,0.19,-0.06,0.21,3,1.1998999999910593,1000.0,500.0,0.19,Erotic,Male,v,3.0,5.05,51.0533,59.4542,7.7168,201176,12.5798,16.3443
S128,Female_019_h,34,4.0025,Photograph,2500.0,500.0,red,1250.0,0.73,0.32,0.69,29,0.7922000000029802,1000.0,500.0,0.86,Erotic,Female,h,5.0,6.4,48.6266,36.3153,7.1507,254048,23.4717,33.9492
S128,People_056_h,35,3.8752999999970204,AI-Generated,2500.0,500.0,green,1250.0,0.0,0.02,0.0,9,1.2095999999940394,1000.0,500.0,0.67,Non-erotic,People,h,2.15,5.15,37.8293,68.5276,7.7565,159859,-0.427,2.1235
S128,Female_005_v,36,4.4075,Photograph,2500.0,500.0,red,1250.0,0.88,0.66,0.81,28,0.9401000000089408,1000.0,500.0,0.9,Erotic,Female,v,5.6,6.25,44.8525,70.3649,7.6863,270082,11.7249,10.9722
S128,Female_017_v,37,6.05670000000298,AI-Generated,2500.0,500.0,green,1250.0,0.57,-0.58,0.26,6,2.4800999999940396,1000.0,500.0,0.0,Erotic,Female,v,5.75,7.2,30.0066,71.3798,7.3457,261977,11.5136,10.9459
S128,Female_021_h,38,3.22029999999702,AI-Generated,2500.0,500.0,green,1250.0,0.68,0.22,0.67,8,1.7835,1000.0,500.0,0.9,Erotic,Female,h,6.3,7.1,62.5048,59.7605,7.3816,237825,8.8278,10.335
S128,Male_002_v,39,2.9674000000059606,AI-Generated,2500.0,500.0,green,1250.0,0.73,0.42,0.74,59,0.7777999999970198,1000.0,500.0,0.75,Erotic,Male,v,2.85,4.0,42.743,65.8985,7.7155,221793,11.6582,-3.6073
S128,Male_011_v,40,3.1240999999940398,AI-Generated,2500.0,500.0,green,1250.0,0.35,0.12,0.36,38,1.0225999999940396,1000.0,500.0,0.25,Erotic,Male,v,3.15,4.6,40.2007,66.7949,7.44,265717,8.1808,11.1864
S128,Faces_335_h,41,23.44579999999702,AI-Generated,2500.0,500.0,green,1250.0,0.52,0.0,0.51,48,1.1173999999910593,1000.0,500.0,0.25,Non-erotic,Faces,h,2.5,5.55,38.8455,76.9787,7.6725,194229,0.9408,3.6752
S128,People_176_h,42,3.2824000000059605,AI-Generated,2500.0,500.0,green,1250.0,0.0,-0.14,0.0,17,1.5587999999970197,1000.0,500.0,1.0,Non-erotic,People,h,4.4,7.1,74.0151,69.2438,6.6467,271588,0.256,0.081
S128,Female_003_v,43,3.0022000000029796,Photograph,2500.0,500.0,red,1250.0,0.6,0.12,0.61,21,1.167,1000.0,500.0,0.9,Erotic,Female,v,5.1,7.0,71.1543,54.6216,7.4449,118707,7.0815,2.7069
S128,Female_001_h,44,3.707800000011921,Photograph,2500.0,500.0,red,1250.0,0.62,0.16,0.61,2,1.4682999999970199,1000.0,500.0,0.97,Erotic,Female,h,5.3,6.9,58.36,49.2428,7.2143,249227,27.1818,10.7039
S128,Male_024_h,45,3.56579999999702,Photograph,2500.0,500.0,red,1250.0,0.37,-0.28,0.37,52,1.8886999999880791,1000.0,500.0,0.25,Erotic,Male,h,2.6,4.5,35.3457,44.1672,7.3268,201056,11.8279,13.8626
S128,People_146_h,46,4.75379999999702,AI-Generated,2500.0,500.0,green,1250.0,0.0,0.0,0.0,4,1.3507999999970197,1000.0,500.0,0.62,Non-erotic,People,h,2.35,4.65,49.0548,56.7789,7.6988,343985,-1.4558,4.264
S128,Male_020_v,47,3.809300000011921,AI-Generated,2500.0,500.0,green,1250.0,0.57,0.14,0.59,32,1.0576999999880792,1000.0,500.0,0.24,Erotic,Male,v,3.25,3.95,76.8132,61.7412,7.1453,157062,4.0439,6.6188
S128,Faces_349_h,48,4.19,AI-Generated,2500.0,500.0,green,1250.0,0.0,-0.22,0.0,20,1.1356000000089408,1000.0,500.0,0.73,Non-erotic,Faces,h,2.75,5.65,30.7027,59.0963,7.5596,215553,0.697,0.5981
